X,Y,Z
8.18803,6.99902,0
8.19293,6.99919,0
8.19784,6.99934,0
8.20275,6.99947,0
8.20765,6.9996,0
8.21254,6.9997,0
8.21743,6.99979,0
8.22232,6.99986,0
8.22719,6.99992,0
8.23207,6.99996,0
8.23693,6.99999,0
8.24179,7,0
8.24665,6.99999,0
8.2515,6.99997,0
8.25634,6.99994,0
8.26117,6.99989,0
8.26602,6.99982,0
8.27085,6.99973,0
8.27567,6.99963,0
8.28048,6.99952,0
8.2853,6.99939,0
8.2901,6.99924,0
8.2949,6.99908,0
8.2997,6.9989,0
8.30448,6.99871,0
8.30927,6.9985,0
8.31404,6.99827,0
8.31882,6.99803,0
8.32358,6.99777,0
8.32835,6.9975,0
8.3331,6.99721,0
8.33785,6.99691,0
8.34259,6.99659,0
8.34733,6.99625,0
8.35206,6.9959,0
8.35679,6.99554,0
8.36151,6.99515,0
8.36621,6.99476,0
8.37093,6.99434,0
8.37564,6.99391,0
8.38034,6.99347,0
8.38503,6.99301,0
8.38971,6.99253,0
8.39439,6.99204,0
8.39907,6.99153,0
8.40374,6.991,0
8.4084,6.99047,0
8.41306,6.98991,0
8.41771,6.98934,0
8.42234,6.98875,0
8.427,6.98815,0
8.43163,6.98753,0
8.43626,6.9869,0
8.44088,6.98625,0
8.4455,6.98558,0
8.45011,6.9849,0
8.45471,6.98421,0
8.45931,6.9835,0
8.46391,6.98277,0
8.46848,6.98203,0
8.47307,6.98127,0
8.47765,6.98049,0
8.48222,6.9797,0
8.48678,6.9789,0
8.49134,6.97808,0
8.49589,6.97724,0
8.50044,6.97639,0
8.50498,6.97552,0
8.50952,6.97464,0
8.51405,6.97374,0
8.51857,6.97282,0
8.52309,6.97189,0
8.5276,6.97094,0
8.5321,6.96998,0
8.5366,6.96901,0
8.54109,6.96801,0
8.54558,6.967,0
8.55007,6.96598,0
8.55454,6.96494,0
8.55901,6.96389,0
8.56347,6.96282,0
8.56793,6.96173,0
8.57238,6.96063,0
8.57682,6.95951,0
8.58126,6.95838,0
8.5857,6.95723,0
8.59012,6.95607,0
8.59455,6.95489,0
8.59896,6.95369,0
8.60337,6.95248,0
8.60777,6.95126,0
8.61217,6.95002,0
8.61656,6.94876,0
8.62095,6.94749,0
8.62533,6.9462,0
8.6297,6.9449,0
8.63407,6.94358,0
8.63843,6.94224,0
8.64278,6.94089,0
8.64713,6.93953,0
8.65147,6.93815,0
8.65581,6.93675,0
8.66014,6.93534,0
8.66446,6.93392,0
8.66878,6.93248,0
8.67309,6.93102,0
8.6774,6.92955,0
8.6817,6.92806,0
8.68599,6.92656,0
8.69028,6.92504,0
8.69456,6.9235,0
8.69884,6.92195,0
8.70311,6.92039,0
8.70737,6.91881,0
8.71163,6.91721,0
8.71588,6.9156,0
8.72012,6.91398,0
8.72436,6.91234,0
8.72859,6.91068,0
8.73282,6.90901,0
8.73703,6.90732,0
8.74125,6.90562,0
8.74546,6.9039,0
8.74966,6.90217,0
8.75385,6.90042,0
8.75804,6.89866,0
8.76222,6.89688,0
8.7664,6.89509,0
8.77057,6.89328,0
8.77473,6.89146,0
8.77889,6.88962,0
8.78303,6.88777,0
8.78718,6.88589,0
8.79132,6.88401,0
8.79545,6.88211,0
8.79958,6.8802,0
8.8037,6.87827,0
8.80781,6.87632,0
8.81192,6.87436,0
8.81602,6.87239,0
8.82012,6.8704,0
8.8242,6.86839,0
8.82828,6.86637,0
8.83236,6.86434,0
8.83643,6.86229,0
8.84049,6.86022,0
8.84455,6.85814,0
8.8486,6.85605,0
8.85264,6.85394,0
