Time,X,Y,Z
1.1756e-05,8.03765,6.98663,0
0.0166006,8.04271,6.98727,0
0.0332756,8.04778,6.98789,0
0.0499358,8.05285,6.9885,0
0.0666151,8.05792,6.9891,0
0.0832752,8.06297,6.98967,0
0.0999367,8.06802,6.99023,0
0.116599,8.07307,6.99078,0
0.133271,8.07811,6.99131,0
0.149938,8.08315,6.99183,0
0.166598,8.08818,6.99232,0
0.183267,8.09321,6.99281,0
0.199935,8.09823,6.99328,0
0.216597,8.10324,6.99373,0
0.233278,8.10825,6.99416,0
0.249942,8.11326,6.99458,0
0.266641,8.11827,6.99499,0
0.283278,8.12325,6.99538,0
0.299938,8.12824,6.99575,0
0.316613,8.13322,6.99611,0
0.333279,8.1382,6.99645,0
0.349941,8.14317,6.99678,0
0.366609,8.14814,6.99709,0
0.383273,8.1531,6.99738,0
0.399943,8.15805,6.99766,0
0.416612,8.163,6.99792,0
0.433277,8.16795,6.99817,0
0.449936,8.17288,6.9984,0
0.466607,8.17782,6.99862,0
0.483269,8.18275,6.99882,0
0.499932,8.18767,6.99901,0
0.516604,8.19259,6.99917,0
0.533266,8.1975,6.99933,0
0.549933,8.2024,6.99947,0
0.566609,8.20731,6.99959,0
0.583275,8.2122,6.99969,0
0.599945,8.21709,6.99978,0
0.616603,8.22197,6.99986,0
0.633275,8.22685,6.99992,0
0.649941,8.23173,6.99996,0
0.666628,8.2366,6.99999,0
0.68327,8.24146,7,0
0.69993,8.24631,7,0
0.716596,8.25116,6.99998,0
0.733266,8.25601,6.99994,0
0.749928,8.26085,6.99989,0
0.766598,8.26568,6.99982,0
0.783266,8.27051,6.99974,0
0.79993,8.27533,6.99964,0
0.816605,8.28015,6.99953,0
0.833273,8.28496,6.9994,0
0.849931,8.28977,6.99925,0
0.866601,8.29457,6.99909,0
0.883271,8.29936,6.99891,0
0.899936,8.30415,6.99872,0
0.916603,8.30894,6.99851,0
0.933264,8.31371,6.99829,0
0.949935,8.31849,6.99805,0
0.966599,8.32325,6.99779,0
0.983271,8.32801,6.99752,0
0.999935,8.33277,6.99723,0
1.01661,8.33752,6.99693,0
1.03327,8.34226,6.99661,0
1.04994,8.347,6.99628,0
1.06661,8.35173,6.99593,0
1.08327,8.35646,6.99556,0
1.09994,8.36118,6.99518,0
1.11661,8.3659,6.99478,0
1.13327,8.37061,6.99437,0
1.14994,8.37531,6.99394,0
1.16662,8.38001,6.9935,0
1.18327,8.3847,6.99304,0
1.19994,8.38939,6.99256,0
1.21661,8.39407,6.99207,0
1.23327,8.39874,6.99156,0
1.24994,8.40341,6.99104,0
1.26661,8.40808,6.9905,0
1.28327,8.41273,6.98995,0
1.29994,8.41739,6.98938,0
1.31661,8.42203,6.98879,0
1.33328,8.42668,6.98819,0
1.34994,8.43131,6.98758,0
1.36662,8.43594,6.98694,0
1.38329,8.44056,6.98629,0
1.39996,8.44518,6.98563,0
1.41661,8.44979,6.98495,0
1.43328,8.45439,6.98426,0
1.44994,8.45899,6.98355,0
1.46661,8.46359,6.98282,0
1.48328,8.46818,6.98208,0
1.49995,8.47276,6.98132,0
1.51661,8.47734,6.98055,0
1.53328,8.48191,6.97976,0
1.54994,8.48647,6.97895,0
1.5666,8.49103,6.97813,0
1.58327,8.49558,6.9773,0
1.59994,8.50013,6.97645,0
1.6166,8.50467,6.97558,0
1.63327,8.5092,6.9747,0
1.64994,8.51373,6.9738,0
1.6666,8.51825,6.97289,0
1.68329,8.52278,6.97195,0
1.69995,8.52729,6.97101,0
1.71662,8.53179,6.97005,0
1.73328,8.53629,6.96907,0
1.74995,8.54079,6.96808,0
1.76662,8.54527,6.96707,0
1.78328,8.54975,6.96605,0
1.79994,8.55423,6.96501,0
1.81661,8.5587,6.96396,0
1.83327,8.56316,6.96289,0
1.84994,8.56762,6.9618,0
1.86661,8.57207,6.9607,0
1.88328,8.57652,6.95959,0
1.89992,8.58095,6.95846,0
1.91661,8.58539,6.95731,0
1.93327,8.58982,6.95615,0
1.94993,8.59424,6.95497,0
1.9666,8.59865,6.95378,0
1.98327,8.60306,6.95257,0
1.99994,8.60747,6.95134,0
2.01661,8.61187,6.9501,0
2.03327,8.61626,6.94885,0
2.04995,8.62065,6.94757,0
2.0666,8.62502,6.94629,0
2.08328,8.6294,6.94499,0
2.09994,8.63376,6.94367,0
2.11664,8.63813,6.94233,0
2.13327,8.64248,6.94099,0
2.14994,8.64683,6.93963,0
2.1666,8.65117,6.93825,0
2.18327,8.65551,6.93685,0
2.19994,8.65984,6.93544,0
2.2166,8.66416,6.93402,0
2.23327,8.66848,6.93258,0
2.24994,8.67279,6.93112,0
2.2666,8.6771,6.92965,0
2.28327,8.6814,6.92816,0
2.29994,8.68569,6.92666,0
2.3166,8.68998,6.92514,0
2.33327,8.69426,6.92361,0
2.34994,8.69854,6.92206,0
2.3666,8.70281,6.9205,0
2.38327,8.70707,6.91892,0
2.39994,8.71133,6.91733,0
2.4166,8.71558,6.91572,0
2.43327,8.71982,6.91409,0
2.44993,8.72406,6.91245,0
2.4666,8.72829,6.9108,0
2.48327,8.73252,6.90913,0
2.49994,8.73674,6.90744,0
2.5166,8.74095,6.90574,0
2.53327,8.74516,6.90402,0
2.54994,8.74937,6.90229,0
2.56661,8.75356,6.90054,0
2.58328,8.75775,6.89878,0
2.59994,8.76193,6.89701,0
2.61661,8.76611,6.89521,0
2.63327,8.77028,6.89341,0
2.64994,8.77444,6.89158,0
2.6666,8.7786,6.88975,0
2.68327,8.78275,6.88789,0
2.69994,8.7869,6.88602,0
2.71659,8.79103,6.88414,0
2.73327,8.79517,6.88224,0
2.74994,8.79929,6.88033,0
2.76661,8.80341,6.8784,0
2.78327,8.80753,6.87646,0
2.79993,8.81163,6.8745,0
2.8166,8.81574,6.87252,0
2.83327,8.81983,6.87054,0
2.84993,8.82392,6.86853,0
2.8666,8.828,6.86651,0
2.88327,8.83208,6.86448,0
2.89993,8.83614,6.86243,0
2.9166,8.84021,6.86037,0
2.93326,8.84426,6.85829,0
2.94993,8.84831,6.85619,0
2.9666,8.85236,6.85408,0
2.98327,8.8564,6.85196,0
2.99994,8.86043,6.84982,0
3.0166,8.86445,6.84767,0
3.03326,8.86847,6.8455,0
3.04993,8.87248,6.84332,0
3.0666,8.87649,6.84112,0
3.08327,8.88049,6.8389,0
3.09993,8.88448,6.83667,0
3.11661,8.88847,6.83443,0
3.13327,8.89245,6.83217,0
3.14994,8.89642,6.8299,0
3.1666,8.90039,6.82761,0
3.18327,8.90435,6.82531,0
3.19993,8.9083,6.82299,0
3.2166,8.91225,6.82066,0
3.23327,8.91619,6.81831,0
3.24994,8.92013,6.81595,0
3.2666,8.92406,6.81357,0
3.28327,8.92798,6.81118,0
3.29993,8.9319,6.80878,0
3.3166,8.93581,6.80636,0
3.33327,8.93971,6.80392,0
3.34993,8.9436,6.80147,0
3.36661,8.9475,6.799,0
3.38327,8.95138,6.79652,0
3.39993,8.95525,6.79403,0
3.4166,8.95913,6.79152,0
3.43327,8.96299,6.789,0
3.44993,8.96685,6.78646,0
3.4666,8.9707,6.78391,0
3.48326,8.97454,6.78134,0
3.49993,8.97838,6.77876,0
3.5166,8.98221,6.77616,0
3.53327,8.98604,6.77355,0
3.54994,8.98986,6.77092,0
3.56661,8.99367,6.76828,0
3.58328,8.99747,6.76563,0
3.59993,9.00127,6.76296,0
3.61661,9.00506,6.76027,0
3.63328,9.00885,6.75758,0
3.64994,9.01263,6.75486,0
3.66661,9.0164,6.75214,0
3.68327,9.02017,6.7494,0
3.69994,9.02392,6.74664,0
3.71661,9.02768,6.74387,0
3.73328,9.03142,6.74108,0
3.74994,9.03516,6.73829,0
3.76661,9.0389,6.73547,0
3.78328,9.04262,6.73264,0
3.79994,9.04634,6.7298,0
3.8166,9.05005,6.72695,0
3.83327,9.05376,6.72407,0
3.84994,9.05746,6.72119,0
3.8666,9.06115,6.71829,0
3.88327,9.06484,6.71538,0
3.89995,9.06852,6.71245,0
3.9166,9.07219,6.70951,0
3.93327,9.07586,6.70655,0
3.94994,9.07952,6.70358,0
3.9666,9.08317,6.7006,0
3.98327,9.08682,6.6976,0
3.99994,9.09046,6.69458,0
4.0166,9.09409,6.69156,0
4.03326,9.09772,6.68852,0
4.04993,9.10134,6.68546,0
4.0666,9.10495,6.68239,0
4.08327,9.10856,6.67931,0
4.09994,9.11216,6.67621,0
4.1166,9.11575,6.6731,0
4.13327,9.11934,6.66997,0
4.14994,9.12292,6.66683,0
4.1666,9.12649,6.66368,0
4.18327,9.13006,6.66051,0
4.19994,9.13362,6.65733,0
4.2166,9.13717,6.65413,0
4.23327,9.14071,6.65093,0
4.24993,9.14425,6.6477,0
4.2666,9.14779,6.64446,0
4.28327,9.15131,6.64121,0
4.29994,9.15483,6.63795,0
4.31661,9.15835,6.63467,0
4.33327,9.16185,6.63138,0
4.34994,9.16535,6.62807,0
4.36661,9.16884,6.62475,0
4.38327,9.17233,6.62142,0
4.39994,9.1758,6.61807,0
4.4166,9.17927,6.61471,0
4.43329,9.18274,6.61133,0
4.44994,9.1862,6.60794,0
4.4666,9.18965,6.60454,0
4.48327,9.19309,6.60113,0
4.49993,9.19653,6.5977,0
4.5166,9.19996,6.59425,0
4.53326,9.20339,6.5908,0
4.54993,9.2068,6.58733,0
4.5666,9.21021,6.58384,0
4.58326,9.21362,6.58035,0
4.59993,9.21701,6.57683,0
4.6166,9.2204,6.57331,0
4.63327,9.22379,6.56977,0
4.64994,9.22716,6.56622,0
4.6666,9.23053,6.56265,0
4.68327,9.2339,6.55908,0
4.69994,9.23725,6.55548,0
4.7166,9.2406,6.55188,0
4.73327,9.24394,6.54826,0
4.74994,9.24728,6.54463,0
4.7666,9.2506,6.54098,0
4.78327,9.25393,6.53732,0
4.79993,9.25724,6.53365,0
4.8166,9.26055,6.52997,0
4.83328,9.26385,6.52626,0
4.84995,9.26714,6.52255,0
4.8666,9.27043,6.51883,0
4.88327,9.27371,6.51509,0
4.89994,9.27698,6.51134,0
4.91661,9.28025,6.50757,0
4.93327,9.28351,6.5038,0
4.94993,9.28676,6.50001,0
4.96661,9.29,6.4962,0
4.98327,9.29324,6.49239,0
4.99994,9.29647,6.48855,0
5.0166,9.2997,6.48471,0
5.03327,9.30292,6.48086,0
5.04994,9.30613,6.47699,0
5.06661,9.30933,6.4731,0
5.08327,9.31253,6.46921,0
5.09994,9.31572,6.4653,0
5.1166,9.3189,6.46138,0
5.13327,9.32207,6.45745,0
5.14994,9.32524,6.4535,0
5.1666,9.3284,6.44954,0
5.18327,9.33156,6.44557,0
5.19994,9.33471,6.44158,0
