X,Y,Z
8.98488,6.77434,0
8.98869,6.77172,0
8.99251,6.76908,0
8.99632,6.76644,0
9.00011,6.76377,0
9.00391,6.76109,0
9.0077,6.7584,0
9.01148,6.75569,0
9.01525,6.75297,0
9.01902,6.75023,0
9.02278,6.74748,0
9.02654,6.74471,0
9.03028,6.74193,0
9.03402,6.73914,0
9.03776,6.73633,0
9.04149,6.73351,0
9.04521,6.73067,0
9.04892,6.72782,0
9.05263,6.72495,0
9.05634,6.72207,0
9.06003,6.71917,0
9.06372,6.71626,0
9.0674,6.71334,0
9.07107,6.7104,0
9.07475,6.70745,0
9.0784,6.70449,0
9.08206,6.7015,0
9.08571,6.69851,0
9.08935,6.6955,0
9.09299,6.69248,0
9.09662,6.68944,0
9.10024,6.68639,0
9.10386,6.68332,0
9.10746,6.68025,0
9.11106,6.67716,0
9.11466,6.67405,0
9.11825,6.67092,0
9.12183,6.66779,0
9.1254,6.66464,0
9.12897,6.66148,0
9.13253,6.6583,0
9.13609,6.65511,0
9.13963,6.65191,0
9.14318,6.64868,0
9.14671,6.64545,0
9.15024,6.6422,0
9.15376,6.63895,0
9.15727,6.63567,0
9.16079,6.63238,0
9.16429,6.62908,0
9.16778,6.62576,0
9.17126,6.62243,0
9.17474,6.61909,0
9.17822,6.61573,0
9.18168,6.61236,0
9.18514,6.60898,0
9.1886,6.60558,0
9.19204,6.60217,0
9.19549,6.59874,0
9.19892,6.5953,0
9.20234,6.59185,0
9.20576,6.58839,0
9.20918,6.58491,0
9.21258,6.58141,0
9.21598,6.5779,0
9.21937,6.57438,0
9.22276,6.57085,0
9.22613,6.5673,0
9.22951,6.56374,0
9.23287,6.56017,0
9.23623,6.55658,0
9.23958,6.55298,0
9.24292,6.54936,0
9.24626,6.54574,0
9.24959,6.54209,0
9.25291,6.53844,0
9.25623,6.53477,0
9.25954,6.53109,0
9.26284,6.5274,0
9.26614,6.52368,0
9.26943,6.51996,0
9.27271,6.51623,0
9.27598,6.51248,0
9.27925,6.50872,0
9.28252,6.50495,0
9.28577,6.50116,0
9.28902,6.49736,0
9.29226,6.49355,0
9.29549,6.48972,0
9.29872,6.48588,0
9.30194,6.48203,0
9.30515,6.47817,0
9.30836,6.47429,0
9.31155,6.4704,0
9.31474,6.46649,0
9.31793,6.46257,0
9.32111,6.45865,0
9.32428,6.4547,0
9.32744,6.45074,0
9.3306,6.44678,0
9.33375,6.4428,0
9.33689,6.4388,0
9.34003,6.43479,0
9.34316,6.43077,0
9.34628,6.42674,0
9.34939,6.4227,0
9.3525,6.41864,0
9.3556,6.41457,0
9.3587,6.41048,0
9.36178,6.40639,0
9.36486,6.40228,0
9.36794,6.39816,0
9.371,6.39402,0
9.37406,6.38988,0
9.37711,6.38572,0
9.38016,6.38155,0
9.38319,6.37736,0
9.38622,6.37317,0
9.38925,6.36896,0
9.39226,6.36474,0
9.39527,6.3605,0
9.39827,6.35626,0
9.40127,6.352,0
9.40426,6.34773,0
9.40724,6.34345,0
9.41021,6.33915,0
9.41318,6.33484,0
9.41614,6.33052,0
9.41909,6.32619,0
9.42204,6.32184,0
9.42497,6.31749,0
9.42791,6.31312,0
9.43083,6.30874,0
9.43375,6.30435,0
9.43666,6.29994,0
9.43956,6.29552,0
9.44246,6.29109,0
9.44534,6.28665,0
9.44823,6.2822,0
9.4511,6.27774,0
9.45397,6.27326,0
9.45683,6.26877,0
9.45968,6.26427,0
9.46253,6.25975,0
9.46536,6.25523,0
9.46819,6.2507,0
9.47102,6.24615,0
9.47384,6.24159,0
9.47665,6.23702,0
9.47945,6.23243,0
9.48224,6.22784,0
9.48503,6.22323,0
9.48781,6.21861,0
9.49059,6.21398,0
9.49335,6.20934,0
9.49611,6.20469,0
9.49887,6.20002,0
9.50161,6.19535,0
9.50435,6.19066,0
9.50708,6.18596,0
9.5098,6.18125,0
9.51252,6.17652,0
9.51523,6.17179,0
9.51793,6.16705,0
9.52063,6.16228,0
9.52331,6.15752,0
9.52599,6.15274,0
9.52866,6.14795,0
9.53133,6.14315,0
9.53399,6.13834,0
9.53664,6.13351,0
9.53928,6.12867,0
9.54192,6.12383,0
9.54455,6.11897,0
9.54717,6.1141,0
9.54978,6.10923,0
9.55239,6.10433,0
9.55499,6.09943,0
9.55758,6.09452,0
9.56017,6.08959,0
9.56275,6.08466,0
9.56532,6.07972,0
9.56788,6.07476,0
9.57044,6.06979,0
9.57299,6.06481,0
9.57553,6.05982,0
9.57806,6.05482,0
9.58059,6.04981,0
9.58311,6.04479,0
9.58562,6.03975,0
9.58813,6.03471,0
9.59062,6.02966,0
9.59311,6.0246,0
9.5956,6.01952,0
9.59807,6.01444,0
9.60054,6.00934,0
9.603,6.00423,0
9.60546,5.99912,0
9.6079,5.99399,0
9.61034,5.98885,0
9.61277,5.9837,0
9.6152,5.97853,0
9.61762,5.97337,0
9.62003,5.96819,0
9.62243,5.963,0
9.62482,5.9578,0
9.62721,5.95259,0
9.62959,5.94737,0
9.63196,5.94214,0
9.63433,5.9369,0
9.63669,5.93165,0
9.63904,5.92639,0
9.64138,5.92112,0
9.64372,5.91583,0
9.64604,5.91054,0
9.64836,5.90524,0
9.65068,5.89993,0
9.65299,5.89461,0
9.65528,5.88928,0
9.65757,5.88394,0
9.65986,5.87858,0
9.66214,5.87322,0
9.6644,5.86785,0
9.66667,5.86247,0
9.66892,5.85708,0
9.67117,5.85168,0
9.67341,5.84627,0
9.67564,5.84085,0
9.67787,5.83542,0
9.68008,5.82998,0
9.68229,5.82453,0
9.68449,5.81907,0
9.68669,5.8136,0
9.68888,5.80813,0
9.69106,5.80264,0
9.69323,5.79714,0
9.69539,5.79164,0
9.69755,5.78612,0
9.6997,5.7806,0
9.70184,5.77507,0
9.70398,5.76952,0
9.7061,5.76397,0
9.70822,5.75841,0
9.71034,5.75284,0
9.71244,5.74726,0
9.71454,5.74167,0
9.71663,5.73607,0
9.71871,5.73046,0
9.72079,5.72485,0
9.72285,5.71922,0
9.72491,5.71359,0
9.72697,5.70794,0
9.72901,5.70229,0
9.73105,5.69663,0
9.73308,5.69096,0
9.7351,5.68528,0
9.73712,5.6796,0
9.73912,5.6739,0
9.74113,5.66819,0
9.74312,5.66248,0
9.7451,5.65676,0
9.74708,5.65102,0
9.74905,5.64528,0
9.75101,5.63953,0
9.75297,5.63377,0
9.75491,5.62801,0
9.75686,5.62223,0
9.75879,5.61645,0
9.76071,5.61066,0
9.76263,5.60486,0
9.76454,5.59905,0
9.76644,5.59324,0
9.76833,5.5874,0
9.77022,5.58157,0
9.7721,5.57573,0
9.77397,5.56988,0
9.77583,5.56403,0
9.77769,5.55816,0
9.77954,5.55228,0
9.78138,5.5464,0
9.78322,5.54051,0
9.78504,5.53461,0
9.78686,5.5287,0
9.78867,5.52279,0
9.79048,5.51686,0
9.79227,5.51093,0
9.79406,5.50499,0
9.79584,5.49905,0
9.79761,5.49309,0
9.79938,5.48713,0
9.80114,5.48115,0
9.80289,5.47518,0
9.80463,5.4692,0
9.80636,5.4632,0
9.80809,5.4572,0
9.80981,5.45119,0
9.81153,5.44517,0
9.81323,5.43915,0
9.81493,5.43312,0
9.81661,5.42708,0
9.8183,5.42103,0
9.81997,5.41498,0
9.82164,5.40892,0
9.8233,5.40285,0
9.82495,5.39677,0
9.82659,5.39069,0
9.82823,5.3846,0
9.82985,5.3785,0
9.83147,5.3724,0
9.83309,5.36628,0
9.83469,5.36016,0
9.83629,5.35404,0
9.83788,5.3479,0
9.83946,5.34176,0
9.84104,5.33561,0
9.8426,5.32946,0
9.84416,5.32329,0
9.84572,5.31713,0
9.84726,5.31095,0
9.8488,5.30477,0
9.85033,5.29858,0
9.85185,5.29238,0
9.85336,5.28618,0
9.85487,5.27997,0
9.85636,5.27375,0
9.85785,5.26753,0
9.85934,5.26129,0
9.86081,5.25506,0
9.86228,5.24882,0
9.86374,5.24257,0
9.86519,5.23631,0
9.86664,5.23005,0
9.86807,5.22378,0
9.8695,5.2175,0
9.87092,5.21124,0
9.87233,5.20494,0
9.87374,5.19864,0
9.87514,5.19234,0
9.87653,5.18603,0
9.87791,5.17972,0
9.87929,5.1734,0
9.88065,5.16708,0
9.88201,5.16074,0
9.88336,5.15441,0
9.88471,5.14806,0
9.88605,5.14171,0
9.88737,5.13535,0
9.8887,5.12899,0
9.89001,5.12262,0
9.89131,5.11625,0
9.89261,5.10987,0
9.8939,5.10348,0
9.89518,5.09709,0
9.89646,5.0907,0
9.89773,5.08429,0
9.89899,5.07788,0
9.90024,5.07147,0
9.90148,5.06505,0
9.90272,5.05862,0
9.90394,5.05219,0
9.90517,5.04576,0
9.90638,5.03932,0
9.90758,5.03287,0
9.90878,5.02642,0
9.90997,5.01996,0
9.91115,5.01349,0
9.91233,5.00703,0
9.91349,5.00055,0
9.91465,4.99407,0
9.9158,4.98759,0
9.91694,4.9811,0
9.91808,4.9746,0
9.91921,4.96811,0
9.92033,4.9616,0
9.92144,4.95509,0
9.92254,4.94858,0
9.92364,4.94206,0
9.92473,4.93553,0
9.92581,4.929,0
9.92688,4.92247,0
9.92795,4.91592,0
9.929,4.90938,0
9.93005,4.90283,0
9.9311,4.89628,0
9.93213,4.88972,0
9.93316,4.88316,0
9.93418,4.87658,0
9.93519,4.87001,0
9.93619,4.86343,0
9.93719,4.85685,0
9.93817,4.85027,0
9.93915,4.84368,0
9.94013,4.83709,0
9.94109,4.83049,0
9.94205,4.82388,0
9.943,4.81728,0
9.94394,4.81066,0
9.94487,4.80405,0
9.94579,4.79743,0
9.94671,4.7908,0
9.94762,4.78417,0
9.94852,4.77754,0
9.94942,4.7709,0
9.9503,4.76426,0
9.95118,4.7576,0
9.95205,4.75097,0
9.95292,4.74431,0
9.95377,4.73766,0
9.95462,4.731,0
9.95546,4.72433,0
9.95629,4.71766,0
9.95711,4.71099,0
9.95793,4.70431,0
9.95874,4.69763,0
9.95954,4.69094,0
9.96033,4.68426,0
9.96112,4.67756,0
9.96189,4.67087,0
9.96266,4.66417,0
9.96342,4.65747,0
9.96418,4.65077,0
9.96492,4.64406,0
9.96566,4.63735,0
9.96639,4.63064,0
9.96711,4.62392,0
9.96783,4.6172,0
9.96853,4.61047,0
9.96923,4.60374,0
9.96992,4.59702,0
9.9706,4.59028,0
9.97128,4.58354,0
9.97195,4.5768,0
9.97261,4.57006,0
9.97326,4.56331,0
9.9739,4.55656,0
9.97454,4.54981,0
9.97517,4.54306,0
9.97579,4.5363,0
9.9764,4.52954,0
9.97701,4.52277,0
9.9776,4.51601,0
9.97819,4.50924,0
9.97877,4.50247,0
9.97935,4.49569,0
9.97991,4.48891,0
9.98047,4.48213,0
9.98102,4.47535,0
9.98156,4.46857,0
9.9821,4.46178,0
9.98262,4.45499,0
9.98314,4.4482,0
9.98365,4.44141,0
9.98415,4.43461,0
9.98465,4.42781,0
9.98514,4.42101,0
9.98562,4.41421,0
9.98609,4.4074,0
9.98655,4.4006,0
9.98701,4.39379,0
9.98746,4.38697,0
9.98789,4.38018,0
9.98833,4.37335,0
9.98875,4.36653,0
9.98917,4.35971,0
9.98958,4.35288,0
9.98998,4.34606,0
9.99037,4.33924,0
9.99076,4.33241,0
9.99113,4.32558,0
9.9915,4.31877,0
9.99186,4.31192,0
9.99222,4.30509,0
9.99256,4.29825,0
9.9929,4.29142,0
9.99323,4.28458,0
9.99355,4.27774,0
9.99387,4.2709,0
9.99418,4.26405,0
9.99447,4.25721,0
9.99477,4.25036,0
9.99505,4.24352,0
9.99532,4.23667,0
9.99559,4.22982,0
9.99585,4.22297,0
9.9961,4.21612,0
9.99635,4.20926,0
9.99658,4.20241,0
9.99681,4.19556,0
9.99703,4.1887,0
9.99724,4.18185,0
9.99745,4.17499,0
9.99764,4.16813,0
9.99783,4.16127,0
9.99801,4.15441,0
9.99818,4.14754,0
9.99835,4.14068,0
9.99851,4.13382,0
9.99866,4.12695,0
9.9988,4.12009,0
9.99893,4.11323,0
9.99906,4.10636,0
9.99918,4.0995,0
9.99928,4.09263,0
9.99939,4.08576,0
9.99948,4.07889,0
9.99957,4.07203,0
9.99965,4.06516,0
9.99972,4.05829,0
9.99978,4.05142,0
9.99984,4.04455,0
9.99988,4.03768,0
9.99992,4.03081,0
9.99995,4.02394,0
9.99998,4.01708,0
9.99999,4.0102,0
10,4.00333,0
10,3.99647,0
9.99999,3.98959,0
9.99998,3.98273,0
9.99995,3.97586,0
9.99992,3.96898,0
9.99988,3.96212,0
9.99983,3.95525,0
9.99978,3.94838,0
9.99971,3.94151,0
9.99964,3.93464,0
9.99957,3.92777,0
9.99948,3.92091,0
9.99938,3.91404,0
9.99928,3.90717,0
9.99917,3.90029,0
9.99905,3.89344,0
9.99893,3.88657,0
9.99879,3.87971,0
9.99865,3.87285,0
9.9985,3.86598,0
9.99835,3.85912,0
9.99818,3.85226,0
9.99801,3.84539,0
9.99783,3.83853,0
9.99764,3.83167,0
9.99744,3.82481,0
9.99724,3.81796,0
9.99702,3.8111,0
9.9968,3.80425,0
9.99657,3.79739,0
9.99634,3.79053,0
9.99609,3.78369,0
9.99584,3.77684,0
9.99558,3.76998,0
9.99532,3.76314,0
9.99504,3.75629,0
9.99476,3.74944,0
9.99447,3.74259,0
9.99417,3.73575,0
9.99386,3.72891,0
9.99355,3.72206,0
9.99322,3.71523,0
9.99289,3.70839,0
9.99255,3.70155,0
9.99221,3.69472,0
9.99185,3.68788,0
9.99149,3.68105,0
9.99112,3.67422,0
9.99075,3.66739,0
9.99036,3.66057,0
9.98997,3.65373,0
9.98957,3.64692,0
9.98916,3.64009,0
9.98874,3.63327,0
9.98832,3.62646,0
9.98788,3.61964,0
9.98744,3.61282,0
9.98699,3.60602,0
9.98654,3.59921,0
9.98607,3.5924,0
9.9856,3.5856,0
9.98512,3.57879,0
9.98464,3.57199,0
9.98414,3.56519,0
9.98364,3.5584,0
9.98313,3.5516,0
9.98261,3.54481,0
9.98208,3.53802,0
9.98155,3.53126,0
9.981,3.52445,0
9.98045,3.51767,0
9.9799,3.51089,0
9.97933,3.50411,0
9.97876,3.49734,0
9.97818,3.49057,0
9.97759,3.4838,0
9.97699,3.47703,0
9.97638,3.47027,0
9.97577,3.46351,0
9.97515,3.45675,0
9.97452,3.45,0
9.97389,3.44324,0
9.97324,3.43649,0
9.97259,3.42974,0
9.97193,3.423,0
9.97126,3.41626,0
9.97059,3.40952,0
9.9699,3.4028,0
9.96921,3.39606,0
9.96851,3.38934,0
9.96781,3.38261,0
9.96709,3.37589,0
9.96637,3.36917,0
9.96564,3.36245,0
9.9649,3.35575,0
9.96415,3.34904,0
9.9634,3.34233,0
9.96264,3.33563,0
9.96187,3.32893,0
9.96109,3.32224,0
9.96031,3.31554,0
9.95951,3.30886,0
9.95871,3.30217,0
9.9579,3.29549,0
9.95709,3.28882,0
9.95627,3.28215,0
9.95543,3.27548,0
9.95459,3.26882,0
9.95375,3.26215,0
9.95289,3.2555,0
9.95203,3.24885,0
9.95116,3.2422,0
9.95028,3.23555,0
9.94939,3.22891,0
9.9485,3.22226,0
9.94759,3.21564,0
9.94668,3.20901,0
9.94577,3.20238,0
9.94484,3.19577,0
9.94391,3.18915,0
9.94297,3.18255,0
9.94202,3.17593,0
9.94106,3.16933,0
9.9401,3.16273,0
9.93913,3.15613,0
9.93814,3.14953,0
9.93716,3.14295,0
9.93616,3.13637,0
9.93516,3.12979,0
9.93415,3.12322,0
9.93313,3.11665,0
9.9321,3.1101,0
9.93107,3.10352,0
9.93002,3.09697,0
9.92897,3.09043,0
9.92792,3.08388,0
9.92685,3.07734,0
9.92578,3.0708,0
9.9247,3.06428,0
9.92361,3.05776,0
9.92251,3.05123,0
9.92141,3.04472,0
9.92029,3.03821,0
9.91917,3.03171,0
9.91805,3.02521,0
9.91691,3.01871,0
9.91577,3.01222,0
9.91462,3.00573,0
9.91346,2.99926,0
9.91229,2.99279,0
9.91112,2.98634,0
9.90994,2.97985,0
9.90875,2.97339,0
9.90755,2.96694,0
9.90634,2.9605,0
9.90513,2.95406,0
9.90391,2.94762,0
9.90268,2.94119,0
9.90144,2.93476,0
9.9002,2.92835,0
9.89895,2.92193,0
9.89769,2.91552,0
9.89642,2.90912,0
9.89515,2.90272,0
9.89386,2.89633,0
9.89258,2.88994,0
9.89128,2.88357,0
9.88997,2.8772,0
9.88866,2.87083,0
9.88734,2.86446,0
9.88601,2.85811,0
9.88467,2.85176,0
9.88333,2.84542,0
9.88198,2.83908,0
9.88062,2.83275,0
9.87925,2.82642,0
9.87787,2.8201,0
9.87649,2.81379,0
9.8751,2.80748,0
9.8737,2.80118,0
9.87229,2.79488,0
9.87088,2.7886,0
9.86946,2.78231,0
9.86803,2.77604,0
9.86659,2.76977,0
9.86515,2.76351,0
9.8637,2.75725,0
9.86224,2.751,0
9.86077,2.74476,0
9.85929,2.73852,0
9.85781,2.7323,0
9.85632,2.72607,0
9.85482,2.71985,0
