X,Y,Z
6.88296,6.52835,0
6.88897,6.53203,0
6.89499,6.53571,0
6.901,6.53938,0
6.90701,6.54303,0
6.91303,6.54667,0
6.91903,6.55029,0
6.92502,6.5539,0
6.93102,6.5575,0
6.93701,6.56108,0
6.94301,6.56465,0
6.949,6.56822,0
6.95497,6.57176,0
6.96095,6.57529,0
6.96692,6.5788,0
6.97289,6.58231,0
6.97886,6.5858,0
6.98482,6.58927,0
6.99078,6.59274,0
6.99673,6.59619,0
7.00268,6.59962,0
7.00861,6.60303,0
7.01457,6.60645,0
7.0205,6.60985,0
7.02644,6.61323,0
7.03237,6.6166,0
7.03829,6.61995,0
7.04421,6.62329,0
7.05013,6.62661,0
7.05605,6.62993,0
7.06196,6.63323,0
7.06786,6.63651,0
7.07377,6.63978,0
7.07966,6.64304,0
7.08556,6.64628,0
7.09145,6.64951,0
7.09733,6.65273,0
7.10322,6.65593,0
7.10909,6.65911,0
7.11497,6.66229,0
7.12084,6.66545,0
7.1267,6.66859,0
7.13256,6.67172,0
7.13842,6.67484,0
7.14427,6.67795,0
7.15012,6.68104,0
7.15597,6.68411,0
7.16181,6.68717,0
7.16764,6.69022,0
7.17348,6.69325,0
7.17931,6.69627,0
7.18513,6.69928,0
7.19095,6.70227,0
7.19676,6.70525,0
7.20258,6.70821,0
7.20838,6.71116,0
7.21419,6.71409,0
7.21999,6.71701,0
7.22578,6.71992,0
7.23157,6.72281,0
7.23736,6.72569,0
7.24314,6.72855,0
7.24892,6.7314,0
7.25469,6.73423,0
7.26046,6.73705,0
7.26623,6.73986,0
7.27199,6.74265,0
7.27774,6.74542,0
7.28349,6.74819,0
7.28924,6.75093,0
7.29499,6.75367,0
7.30072,6.75639,0
7.30646,6.75909,0
7.31219,6.76178,0
7.31792,6.76446,0
7.32364,6.76712,0
7.32936,6.76976,0
7.33507,6.7724,0
7.34078,6.77501,0
7.34648,6.77762,0
7.35218,6.78021,0
7.35788,6.78278,0
7.36357,6.78534,0
7.36926,6.78788,0
7.37494,6.79041,0
7.38062,6.79293,0
7.38629,6.79543,0
7.39196,6.79792,0
7.39762,6.80039,0
7.40328,6.80284,0
7.40894,6.80529,0
7.41459,6.80771,0
7.42024,6.81013,0
7.42588,6.81252,0
7.43152,6.81491,0
7.43715,6.81728,0
7.44278,6.81963,0
7.4484,6.82197,0
7.45402,6.82429,0
7.45964,6.8266,0
7.46525,6.8289,0
7.47086,6.83118,0
7.47646,6.83344,0
7.48206,6.83569,0
7.48765,6.83792,0
7.49324,6.84015,0
7.49882,6.84235,0
7.5044,6.84454,0
7.50997,6.84672,0
7.51554,6.84888,0
7.52111,6.85102,0
7.52667,6.85315,0
7.53222,6.85527,0
7.53777,6.85737,0
7.54332,6.85945,0
7.54886,6.86152,0
7.5544,6.86358,0
