Time,X,Y,Z
1.0679e-05,8.09364,6.99285,0
0.0166323,8.09865,6.99331,0
0.0332974,8.10366,6.99376,0
0.0499595,8.10867,6.9942,0
0.0666387,8.11368,6.99462,0
0.083309,8.11867,6.99502,0
0.0999766,8.12367,6.99541,0
0.116645,8.12866,6.99578,0
0.133308,8.13364,6.99614,0
0.149966,8.13861,6.99648,0
0.166628,8.14358,6.9968,0
0.183292,8.14855,6.99711,0
0.199964,8.15351,6.99741,0
0.216646,8.15847,6.99768,0
0.233313,8.16342,6.99795,0
0.24997,8.16836,6.99819,0
0.266637,8.1733,6.99842,0
0.283302,8.17823,6.99864,0
0.29997,8.18316,6.99884,0
0.316636,8.18808,6.99902,0
0.333304,8.193,6.99919,0
0.349971,8.19791,6.99934,0
0.366638,8.20282,6.99948,0
0.383303,8.20772,6.9996,0
0.399936,8.2126,6.9997,0
0.41665,8.2175,6.99979,0
0.433305,8.22238,6.99986,0
0.449971,8.22726,6.99992,0
0.466638,8.23213,6.99996,0
0.483304,8.237,6.99999,0
0.499987,8.24187,7,0
0.516641,8.24672,6.99999,0
0.533304,8.25157,6.99997,0
0.549966,8.25641,6.99994,0
0.566634,8.26125,6.99988,0
0.583302,8.26609,6.99982,0
0.599965,8.27091,6.99973,0
0.616645,8.27574,6.99963,0
0.633306,8.28055,6.99952,0
0.649981,8.28537,6.99939,0
0.666636,8.29017,6.99924,0
0.683304,8.29497,6.99908,0
0.699972,8.29976,6.9989,0
0.716635,8.30455,6.9987,0
0.733298,8.30933,6.99849,0
0.74996,8.31411,6.99827,0
0.766635,8.31888,6.99803,0
0.783302,8.32365,6.99777,0
0.799969,8.32841,6.9975,0
0.816635,8.33317,6.99721,0
0.833298,8.33791,6.9969,0
0.84996,8.34266,6.99658,0
0.866636,8.3474,6.99625,0
0.8833,8.35213,6.9959,0
0.899964,8.35685,6.99553,0
0.916629,8.36157,6.99515,0
0.933296,8.36629,6.99475,0
0.949961,8.371,6.99434,0
0.966632,8.3757,6.99391,0
0.983296,8.3804,6.99346,0
0.999963,8.38509,6.993,0
1.01663,8.38978,6.99252,0
1.0333,8.39446,6.99203,0
1.04996,8.39913,6.99152,0
1.06663,8.4038,6.991,0
1.0833,8.40846,6.99046,0
1.09996,8.41312,6.9899,0
1.11664,8.41778,6.98933,0
1.1333,8.42242,6.98874,0
1.14996,8.42706,6.98814,0
1.16663,8.43169,6.98752,0
1.18329,8.43632,6.98689,0
1.19996,8.44094,6.98624,0
1.21664,8.44556,6.98558,0
1.2333,8.45017,6.98489,0
1.24996,8.45478,6.9842,0
1.26663,8.45938,6.98349,0
1.28329,8.46397,6.98276,0
1.29996,8.46856,6.98202,0
1.31663,8.47314,6.98126,0
1.3333,8.47771,6.98048,0
1.34996,8.48228,6.97969,0
1.36662,8.48685,6.97889,0
1.3833,8.49141,6.97806,0
1.39996,8.49596,6.97723,0
1.41663,8.5005,6.97638,0
1.4333,8.50504,6.97551,0
1.44996,8.50958,6.97462,0
1.46663,8.51411,6.97372,0
1.48329,8.51863,6.97281,0
1.49996,8.52315,6.97188,0
1.51663,8.52766,6.97093,0
1.53329,8.53216,6.96997,0
1.54996,8.53666,6.96899,0
1.56663,8.54115,6.968,0
1.58329,8.54564,6.96699,0
1.59996,8.55012,6.96597,0
1.61664,8.5546,6.96493,0
1.6333,8.55907,6.96387,0
1.64996,8.56353,6.9628,0
1.66663,8.56799,6.96171,0
1.6833,8.57244,6.96061,0
1.69996,8.57688,6.9595,0
1.71663,8.58132,6.95836,0
1.73329,8.58576,6.95721,0
1.74996,8.59018,6.95605,0
1.76663,8.59461,6.95487,0
1.78329,8.59902,6.95368,0
1.79996,8.60343,6.95247,0
1.81663,8.60783,6.95124,0
1.83329,8.61223,6.95,0
1.84996,8.61662,6.94874,0
1.86663,8.62101,6.94747,0
1.8833,8.62539,6.94618,0
1.89997,8.62976,6.94488,0
1.91662,8.63412,6.94356,0
1.93329,8.63848,6.94223,0
1.94996,8.64284,6.94088,0
1.96663,8.64719,6.93951,0
1.9833,8.65153,6.93813,0
1.99996,8.65587,6.93674,0
2.01662,8.6602,6.93532,0
2.0333,8.66452,6.9339,0
2.04996,8.66884,6.93246,0
2.06663,8.67315,6.931,0
2.08329,8.67746,6.92953,0
2.09996,8.68176,6.92804,0
2.11663,8.68605,6.92653,0
2.13329,8.69034,6.92502,0
2.14996,8.69462,6.92348,0
2.16663,8.6989,6.92193,0
2.18329,8.70316,6.92037,0
2.19996,8.70743,6.91879,0
2.21663,8.71168,6.91719,0
2.23329,8.71593,6.91558,0
2.24996,8.72018,6.91396,0
2.26663,8.72442,6.91231,0
2.28331,8.72865,6.91066,0
2.29996,8.73287,6.90899,0
2.31662,8.73709,6.9073,0
2.33329,8.74131,6.9056,0
2.34996,8.74551,6.90388,0
2.36663,8.74971,6.90215,0
2.3833,8.75391,6.9004,0
2.39996,8.7581,6.89864,0
2.41662,8.76228,6.89686,0
2.43329,8.76645,6.89506,0
2.44996,8.77062,6.89326,0
2.46663,8.77479,6.89143,0
2.48329,8.77894,6.88959,0
2.49996,8.7831,6.88774,0
2.51663,8.78724,6.88587,0
2.53329,8.79138,6.88398,0
2.54996,8.79551,6.88208,0
2.56663,8.79964,6.88017,0
2.58331,8.80376,6.87824,0
2.59996,8.80787,6.8763,0
2.61663,8.81198,6.87433,0
2.6333,8.81608,6.87236,0
2.64996,8.82017,6.87037,0
2.66663,8.82426,6.86836,0
2.68329,8.82834,6.86634,0
2.69996,8.83242,6.86431,0
2.71662,8.83648,6.86226,0
2.73329,8.84055,6.86019,0
2.74996,8.8446,6.85811,0
2.76663,8.84865,6.85602,0
2.78329,8.8527,6.85391,0
2.79996,8.85673,6.85178,0
2.81663,8.86076,6.84964,0
2.83329,8.86479,6.84749,0
2.84996,8.86881,6.84532,0
2.86663,8.87282,6.84313,0
2.88329,8.87682,6.84093,0
2.89996,8.88082,6.83872,0
2.91663,8.88481,6.83649,0
2.93329,8.8888,6.83424,0
2.94996,8.89278,6.83198,0
2.96662,8.89675,6.82971,0
2.9833,8.90072,6.82742,0
2.99996,8.90468,6.82512,0
3.01665,8.90864,6.82279,0
3.0333,8.91258,6.82046,0
3.04996,8.91652,6.81812,0
3.06663,8.92046,6.81575,0
3.08329,8.92439,6.81338,0
3.09996,8.92831,6.81098,0
3.11663,8.93222,6.80857,0
3.13329,8.93613,6.80615,0
3.14996,8.94003,6.80372,0
3.16663,8.94393,6.80126,0
3.18329,8.94782,6.7988,0
3.19996,8.9517,6.79632,0
3.21663,8.95558,6.79382,0
3.23329,8.95945,6.79131,0
3.24996,8.96331,6.78879,0
3.26663,8.96717,6.78625,0
3.2833,8.97102,6.78369,0
3.29996,8.97486,6.78113,0
3.31662,8.9787,6.77854,0
3.3333,8.98253,6.77594,0
3.34996,8.98635,6.77333,0
3.36662,8.99017,6.77071,0
3.38329,8.99398,6.76806,0
3.39996,8.99779,6.76541,0
3.41663,9.00159,6.76274,0
3.43329,9.00538,6.76005,0
3.44996,9.00916,6.75735,0
3.46663,9.01294,6.75464,0
3.48329,9.01671,6.75191,0
3.49997,9.02048,6.74917,0
3.51663,9.02424,6.74641,0
3.53329,9.02799,6.74364,0
3.54996,9.03173,6.74085,0
3.56663,9.03547,6.73805,0
3.58329,9.03921,6.73524,0
3.59996,9.04293,6.73241,0
3.61663,9.04665,6.72956,0
3.6333,9.05036,6.72671,0
3.64996,9.05407,6.72384,0
3.66662,9.05777,6.72095,0
3.6833,9.06146,6.71805,0
3.69996,9.06515,6.71513,0
3.71663,9.06883,6.7122,0
3.73329,9.0725,6.70926,0
3.74996,9.07616,6.7063,0
