X,Y,Z
7.99714,6.981,0
8.00226,6.98176,0
8.00738,6.98251,0
8.01249,6.98324,0
8.01759,6.98396,0
8.02269,6.98466,0
8.02779,6.98535,0
8.03287,6.98602,0
8.03796,6.98667,0
8.04304,6.98731,0
8.04811,6.98793,0
8.05318,6.98854,0
8.05824,6.98913,0
8.0633,6.98971,0
8.06835,6.99027,0
8.0734,6.99082,0
8.07844,6.99134,0
8.08348,6.99186,0
8.08851,6.99236,0
8.09353,6.99284,0
8.09856,6.99331,0
8.10357,6.99376,0
8.10858,6.99419,0
8.11358,6.99461,0
8.11858,6.99501,0
8.12357,6.9954,0
8.12856,6.99577,0
8.13354,6.99613,0
8.13852,6.99647,0
8.14349,6.9968,0
8.14846,6.99711,0
8.15342,6.9974,0
8.15837,6.99768,0
8.16332,6.99794,0
8.16827,6.99819,0
8.17321,6.99842,0
8.17814,6.99863,0
8.18307,6.99883,0
8.18799,6.99902,0
8.19291,6.99919,0
8.19782,6.99934,0
8.20272,6.99947,0
8.20762,6.99959,0
8.21252,6.9997,0
8.21741,6.99979,0
8.22229,6.99986,0
8.22717,6.99992,0
8.23204,6.99996,0
8.23691,6.99999,0
8.24177,7,0
8.24663,6.99999,0
8.25148,6.99997,0
8.25632,6.99994,0
8.26116,6.99989,0
8.266,6.99982,0
8.27082,6.99973,0
8.27565,6.99963,0
8.28046,6.99952,0
8.28527,6.99939,0
8.29008,6.99924,0
8.29488,6.99908,0
8.29968,6.9989,0
8.30446,6.99871,0
8.30925,6.9985,0
8.31403,6.99827,0
8.3188,6.99803,0
8.32357,6.99777,0
8.32832,6.9975,0
8.33308,6.99721,0
8.33783,6.99691,0
8.34257,6.99659,0
8.34731,6.99626,0
8.35205,6.9959,0
8.35677,6.99554,0
8.36149,6.99515,0
8.3662,6.99476,0
8.37091,6.99434,0
8.37562,6.99391,0
8.3803,6.99347,0
8.38501,6.99301,0
8.38969,6.99253,0
8.39437,6.99204,0
8.39905,6.99153,0
8.40371,6.99101,0
8.40838,6.99047,0
8.41304,6.98991,0
8.41769,6.98934,0
8.42233,6.98875,0
8.42697,6.98815,0
8.43161,6.98754,0
8.43624,6.9869,0
8.44086,6.98625,0
8.44547,6.98559,0
8.45009,6.98491,0
8.45469,6.98421,0
8.45929,6.9835,0
8.46389,6.98277,0
8.46846,6.98203,0
8.47305,6.98127,0
8.47763,6.9805,0
8.4822,6.97971,0
8.48676,6.9789,0
8.49132,6.97808,0
8.49587,6.97724,0
8.50042,6.97639,0
8.50496,6.97552,0
8.5095,6.97464,0
8.51403,6.97374,0
8.51855,6.97282,0
8.52307,6.97189,0
8.52758,6.97095,0
8.53207,6.96999,0
8.53658,6.96901,0
8.54107,6.96802,0
8.54556,6.96701,0
8.55004,6.96599,0
8.55452,6.96495,0
8.55898,6.96389,0
8.56345,6.96282,0
8.56791,6.96173,0
8.57236,6.96063,0
8.5768,6.95952,0
8.58124,6.95838,0
8.58568,6.95724,0
8.5901,6.95607,0
8.59453,6.95489,0
8.59894,6.9537,0
8.60335,6.95249,0
8.60775,6.95126,0
8.61215,6.95002,0
8.61654,6.94876,0
8.62093,6.94749,0
8.62531,6.94621,0
8.62968,6.9449,0
8.63405,6.94358,0
8.6384,6.94225,0
8.64276,6.9409,0
8.64711,6.93954,0
8.65145,6.93816,0
8.65579,6.93676,0
8.66012,6.93535,0
8.66444,6.93392,0
8.66876,6.93248,0
8.67307,6.93103,0
8.67738,6.92955,0
8.68168,6.92806,0
8.68597,6.92656,0
8.69026,6.92504,0
8.69454,6.92351,0
8.69882,6.92196,0
8.70309,6.9204,0
8.70735,6.91882,0
8.71161,6.91722,0
8.71586,6.91561,0
8.7201,6.91399,0
8.72434,6.91234,0
8.72857,6.91069,0
8.7328,6.90902,0
8.73702,6.90733,0
8.74123,6.90563,0
8.74544,6.90391,0
8.74964,6.90218,0
8.75383,6.90043,0
8.75803,6.89867,0
8.7622,6.89689,0
8.76638,6.8951,0
8.77055,6.89329,0
8.77471,6.89147,0
8.77887,6.88963,0
8.78302,6.88777,0
8.78716,6.8859,0
8.7913,6.88402,0
8.79543,6.88212,0
8.79957,6.8802,0
8.80368,6.87827,0
8.80779,6.87633,0
8.8119,6.87437,0
8.816,6.8724,0
8.82009,6.87041,0
8.82418,6.8684,0
8.82827,6.86638,0
8.83234,6.86435,0
8.83641,6.8623,0
