Counter,Norm,X,Y,Z
0.0372156,0.0306791,-4.98708
0,12.1468,0.0370036,0.0306411,-4.98719
0,12.1484,0.0367835,0.0306412,-4.98733
0,12.1499,0.0365714,0.0306375,-4.98746
0,12.1514,0.036374,0.0306306,-4.98759
0,12.1529,0.0361834,0.0306198,-4.98771
0,12.1543,0.0359979,0.0306068,-4.98757
0,12.1554,0.0358111,0.0305921,-4.98665
0,12.1561,0.0356376,0.0305727,-4.98461
0,12.1561,0.0355231,0.0305524,-4.9813
0,12.1559,0.0352752,0.0304534,-4.9767
0,12.1549,0.0351969,0.0303922,-4.9708
0,12.1534,0.035253,0.0303942,-4.96372
0,12.1494,0.0356761,0.0305769,-4.9511
0,12.1467,0.0359544,0.0307819,-4.94159
0,12.1433,0.0365379,0.031136,-4.93129
0,12.1396,0.0372322,0.0315516,-4.92042
0,12.1354,0.0383369,0.0320248,-4.90895
0,12.1306,0.0397692,0.0326316,-4.89713
0,12.1253,0.0416847,0.0334324,-4.885
0,12.1186,0.0447117,0.0349131,-4.87225
0,12.1104,0.048921,0.0371297,-4.8589
0,12.1005,0.0543746,0.0401691,-4.84498
0,12.089,0.0611296,0.0440759,-4.8305
0,12.0764,0.0689391,0.0485388,-4.81587
0,12.0621,0.0780887,0.0539856,-4.80093
0,12.0373,0.0942027,0.0636053,-4.77816
0,12.0191,0.106708,0.0712106,-4.76263
0,11.9992,0.120663,0.0797674,-4.74686
0,11.9773,0.136161,0.0894463,-4.73079
0,11.9537,0.153212,0.100203,-4.71446
0,11.928,0.171896,0.112126,-4.69783
0,11.9002,0.192196,0.12544,-4.6809
0,11.8704,0.214152,0.140142,-4.66364
0,11.8384,0.237811,0.156137,-4.64609
0,11.8042,0.263189,0.173434,-4.62821
0,11.7679,0.290335,0.192089,-4.60998
0,11.7294,0.319222,0.212092,-4.59145
0,11.6886,0.349886,0.233486,-4.57257
0,11.6228,0.399097,0.26846,-4.54364
0,11.5763,0.433964,0.293932,-4.52391
0,11.5276,0.470624,0.320813,-4.50388
0,11.4767,0.50904,0.34913,-4.48349
0,11.4234,0.549236,0.378917,-4.46275
0,11.3679,0.591187,0.410108,-4.44171
0,11.3103,0.634864,0.442751,-4.42032
0,11.2504,0.680287,0.476791,-4.39861
0,11.1882,0.727176,0.512612,-4.37658
0,11.1239,0.775541,0.550237,-4.35422
0,11.0575,0.825568,0.589245,-4.33159
0,10.9889,0.877204,0.629686,-4.30863
0,10.8817,0.95769,0.692932,-4.27367
0,10.808,1.01329,0.736843,-4.25
0,10.7322,1.07049,0.782071,-4.22608
0,10.6545,1.12916,0.828655,-4.2019
0,10.5749,1.18876,0.877359,-4.17746
0,10.4934,1.24982,0.927325,-4.1528
0,10.41,1.31226,0.97861,-4.12787
0,10.3248,1.37612,1.0311,-4.10271
0,10.2379,1.44128,1.08484,-4.07731
0,10.1492,1.50774,1.13984,-4.05171
0,10.0589,1.57553,1.19595,-4.02594
0,9.96698,1.64419,1.2537,-3.99999
0,9.8735,1.71378,1.31297,-3.97389
0,9.73006,1.82029,1.40405,-3.93444
0,9.63281,1.89284,1.46602,-3.90797
0,9.53415,1.96645,1.52904,-3.88137
0,9.4341,2.04114,1.59311,-3.85464
0,9.33273,2.11696,1.65803,-3.82781
0,9.23008,2.19377,1.72392,-3.80088
0,9.12623,2.27087,1.79168,-3.77384
0,9.02123,2.34888,1.86032,-3.74671
0,8.91509,2.42781,1.92982,-3.71948
0,8.80787,2.50773,1.99999,-3.6922
0,8.69964,2.58849,2.07093,-3.66486
0,8.59041,2.67022,2.14247,-3.63746
0,8.4245,2.79425,2.25112,-3.59629
0,8.31306,2.87726,2.32533,-3.56878
0,8.20082,2.96097,2.40012,-3.54123
0,8.08782,3.0454,2.4755,-3.51362
0,7.9741,3.13061,2.55124,-3.48597
0,7.85974,3.21644,2.62747,-3.45828
0,7.74475,3.30302,2.70399,-3.43055
0,7.62925,3.39016,2.78092,-3.40282
0,7.51322,3.47787,2.85824,-3.37508
0,7.39695,3.56526,2.93686,-3.34736
0,7.28029,3.65316,3.01577,-3.31965
0,7.16329,3.74166,3.09475,-3.29195
0,7.04603,3.83059,3.17395,-3.26431
0,6.92853,3.91996,3.25335,-3.23671
0,6.75165,4.05489,3.37241,-3.19543
0,6.63384,4.14526,3.45197,-3.16801
0,6.51619,4.2355,3.53196,-3.14069
0,6.39874,4.32549,3.61254,-3.1135
0,6.28141,4.41582,3.69291,-3.08638
0,6.16429,4.50635,3.77321,-3.05944
0,6.04742,4.59705,3.85343,-3.03265
0,5.93089,4.68796,3.93333,-3.00603
0,5.81477,4.77894,4.01306,-2.97961
0,5.69909,4.87006,4.09239,-2.9533
0,5.58425,4.96013,4.17274,-2.92721
0,5.47,5.05019,4.25279,-2.90126
0,5.3564,5.14028,4.33234,-2.87544
0,5.18692,5.27521,4.451,-2.83702
0,5.07522,5.36505,4.52947,-2.81158
0,4.96442,5.45465,4.60756,-2.78631
0,4.85453,5.54412,4.68501,-2.76115
0,4.74594,5.63271,4.76256,-2.73616
0,4.63867,5.72044,4.84014,-2.7113
0,4.53253,5.80795,4.91698,-2.68659
0,4.42766,5.89507,4.99323,-2.66204
0,4.32402,5.98191,5.06867,-2.63762
0,4.22177,6.06829,5.14349,-2.61335
0,4.12093,6.15417,5.21765,-2.58916
0,4.0215,6.23968,5.29096,-2.56505
0,3.92394,6.32405,5.36412,-2.54105
0,3.7805,6.44884,5.47301,-2.50542
0,3.68766,6.53125,5.54456,-2.48206
0,3.5968,6.61313,5.61504,-2.45911
0,3.50817,6.69424,5.68461,-2.43668
0,3.42191,6.77454,5.75322,-2.41482
0,3.33806,6.85415,5.82063,-2.3936
0,3.25729,6.93227,5.88748,-2.37321
0,3.17965,7.00907,5.9535,-2.35373
0,3.10488,7.08492,6.01835,-2.33506
0,3.03304,7.15981,6.08199,-2.31715
0,2.96407,7.2339,6.14426,-2.30003
0,2.89811,7.30697,6.20532,-2.28364
0,2.83512,7.37922,6.26498,-2.26801
0,2.77524,7.45041,6.32345,-2.25312
0,2.69098,7.55425,6.40965,-2.23217
0,2.63969,7.6219,6.46573,-2.21911
0,2.59158,7.68849,6.5205,-2.20675
0,2.54656,7.75422,6.57382,-2.19514
0,2.50472,7.81886,6.62582,-2.18419
0,2.46593,7.88262,6.67636,-2.17396
0,2.43031,7.94526,6.72559,-2.16441
0,2.39822,8.0063,6.77392,-2.15559
0,2.36948,8.06597,6.82121,-2.1475
0,2.34368,8.12457,6.86713,-2.14005
0,2.32066,8.18231,6.91157,-2.13327
0,2.3004,8.23899,6.9547,-2.12707
0,2.2828,8.29463,6.99653,-2.12145
0,2.25955,8.37647,7.05663,-2.11412
0,2.24807,8.42972,7.09517,-2.10991
0,2.23955,8.4812,7.13316,-2.1063
0,2.23318,8.53171,7.16988,-2.1032
0,2.22875,8.58143,7.2052,-2.10066
0,2.22621,8.63019,7.2393,-2.0986
0,2.22547,8.67801,7.27218,-2.09704
0,2.22633,8.72503,7.30372,-2.09601
0,2.22874,8.77113,7.33407,-2.09546
0,2.23249,8.81648,7.36311,-2.0954
0,2.23824,8.85998,7.39179,-2.09578
0,2.24515,8.90265,7.4193,-2.0966
0,2.25302,8.94462,7.44554,-2.09785
0,2.26497,9.00607,7.48278,-2.10049
0,2.27499,9.04614,7.50615,-2.10276
0,2.28576,9.08541,7.52846,-2.1054
0,2.2971,9.12403,7.54958,-2.10845
0,2.30966,9.16097,7.57049,-2.11187
0,2.32269,9.1972,7.59036,-2.11564
0,2.33602,9.23282,7.60907,-2.11976
0,2.34969,9.26775,7.62677,-2.12419
0,2.36355,9.30209,7.64335,-2.12896
0,2.37763,9.33575,7.65897,-2.13401
0,2.39186,9.36873,7.67363,-2.13934
0,2.40615,9.40116,7.68725,-2.14496
0,2.42103,9.43223,7.70067,-2.15086
0,2.44165,9.47782,7.71891,-2.1602
0,2.45642,9.50748,7.72992,-2.16672
