Counter,Norm,X,Y,Z
0.00396942,0.0493252,-4.99288
0,11.7914,0.00401064,0.0491749,-4.99292
0,11.5888,0.0040395,0.0490419,-4.99296
0,11.7275,0.00405499,0.0489291,-4.993
0,11.5726,0.00405803,0.0488352,-4.99303
0,11.667,0.00404265,0.048721,-4.99307
0,11.844,0.00400917,0.0486618,-4.99275
0,11.76,0.00398542,0.0483808,-4.99148
0,11.8539,0.00398027,0.0481182,-4.98904
0,11.8264,0.00402806,0.0478763,-4.98543
0,11.6366,0.00418516,0.047679,-4.98065
0,11.7784,0.00449341,0.0475455,-4.97484
0,11.6157,0.00498954,0.0475054,-4.96808
0,11.5146,0.00558341,0.0475551,-4.9604
0,11.581,0.00640902,0.0477457,-4.95174
0,11.7929,0.00730572,0.0477335,-4.94237
0,11.8778,0.00814009,0.0477741,-4.93231
0,11.9442,0.00930097,0.0480525,-4.9216
0,11.792,0.0114629,0.0487941,-4.90457
0,11.8728,0.013593,0.049689,-4.89256
0,11.6732,0.0163017,0.0508405,-4.88022
0,11.6573,0.0198265,0.0525113,-4.86746
0,11.7449,0.024221,0.0543891,-4.85439
0,11.6061,0.0292797,0.0567712,-4.84092
0,11.8941,0.0352743,0.0599192,-4.82704
0,11.5155,0.0421467,0.0637267,-4.81283
0,11.7701,0.0501112,0.0683956,-4.79827
0,11.7442,0.0590734,0.0736966,-4.78327
0,11.5627,0.069091,0.0797197,-4.76773
0,11.8575,0.0803069,0.0867556,-4.75179
0,11.4369,0.0994882,0.0992122,-4.72704
0,11.5719,0.113791,0.1089,-4.71007
0,11.5576,0.129441,0.119803,-4.69294
0,11.5691,0.146582,0.132001,-4.67575
0,11.4178,0.165154,0.145274,-4.65819
0,11.6086,0.185066,0.159634,-4.64005
0,11.188,0.206317,0.175225,-4.62152
0,11.6392,0.229018,0.192192,-4.60262
0,11.4624,0.253132,0.210499,-4.58334
0,11.1591,0.278356,0.22997,-4.5634
0,11.3376,0.304834,0.250574,-4.54277
0,11.3477,0.33257,0.272273,-4.5215
0,11.1629,0.376825,0.307181,-4.48883
0,11.2126,0.408188,0.332212,-4.46685
0,10.9909,0.44124,0.35887,-4.44486
0,11.2089,0.476097,0.387203,-4.42302
0,11.1427,0.512634,0.41711,-4.40122
0,10.9295,0.550777,0.448564,-4.37933
0,10.7448,0.590455,0.481519,-4.3574
0,10.8841,0.631561,0.515984,-4.33528
0,10.7029,0.674209,0.551971,-4.31315
0,10.5071,0.71842,0.589523,-4.29105
0,10.6868,0.76415,0.628626,-4.26872
0,10.9893,0.811129,0.668963,-4.24578
0,10.6786,0.859427,0.710547,-4.22236
0,10.2188,0.934199,0.775233,-4.18649
0,10.2234,0.985518,0.81988,-4.16197
0,10.4079,1.03807,0.865668,-4.137
0,10.318,1.09202,0.912755,-4.11177
0,9.90669,1.14738,0.961058,-4.08612
0,10.335,1.20398,1.01069,-4.05997
0,9.91113,1.26183,1.0616,-4.03364
0,9.91977,1.32107,1.11381,-4.00738
0,9.65718,1.38153,1.1674,-3.98106
0,9.8483,1.44331,1.22237,-3.9547
0,9.48769,1.50638,1.27854,-3.92834
0,9.65427,1.57072,1.33593,-3.90195
0,9.65024,1.63633,1.39465,-3.8756
0,9.37613,1.70318,1.45477,-3.84928
0,9.4799,1.80562,1.54709,-3.80945
0,9.06802,1.87543,1.61012,-3.78292
0,9.18184,1.94639,1.67434,-3.75634
0,8.80946,2.01828,1.73958,-3.72957
0,8.98725,2.0911,1.80587,-3.70266
0,8.61049,2.16491,1.87317,-3.67574
0,8.73099,2.23962,1.94197,-3.64885
0,8.6362,2.31538,2.01174,-3.62192
0,8.56896,2.3921,2.0824,-3.59497
0,8.45654,2.46973,2.1541,-3.56817
0,8.07972,2.54828,2.22672,-3.54157
0,8.03904,2.62763,2.30033,-3.51509
0,8.36456,2.70781,2.37491,-3.48865
0,8.1843,2.78875,2.4505,-3.46223
0,7.79823,2.91158,2.56588,-3.4228
0,7.85336,2.99445,2.64368,-3.39675
0,7.73989,3.07803,2.72223,-3.37088
0,7.48447,3.16226,2.80123,-3.3448
0,7.36722,3.24702,2.88081,-3.31847
0,7.29578,3.33234,2.96101,-3.29201
0,7.09884,3.41817,3.0416,-3.26559
0,7.38568,3.50422,3.12328,-3.23919
0,6.89884,3.59073,3.20528,-3.21281
0,6.72919,3.67775,3.28768,-3.1866
0,6.64922,3.76531,3.3704,-3.16049
0,6.51677,3.85324,3.4532,-3.13443
0,6.28761,3.9415,3.5362,-3.10842
0,6.04484,4.07432,3.66085,-3.06952
0,5.89238,4.16299,3.74447,-3.04388
0,6.16066,4.25167,3.82836,-3.01843
0,6.11242,4.34048,3.91242,-2.9932
0,5.64749,4.42945,3.99656,-2.96806
0,5.66021,4.51852,4.08053,-2.94295
0,5.44979,4.60774,4.16443,-2.91788
0,5.53658,4.69703,4.24811,-2.89256
0,5.1419,4.78624,4.33164,-2.86725
0,5.21688,4.87491,4.41555,-2.84204
0,5.02488,4.96337,4.49909,-2.81704
0,5.0674,5.05156,4.58234,-2.79234
0,4.86197,5.18349,4.70655,-2.75536
0,4.66419,5.27121,4.78902,-2.73058
0,4.44289,5.3587,4.87106,-2.7058
0,4.6392,5.44576,4.95274,-2.68113
0,4.42177,5.53215,5.03419,-2.65669
0,4.24302,5.61797,5.11528,-2.63263
0,4.21222,5.70331,5.19592,-2.60891
0,3.94506,5.78822,5.27596,-2.5853
0,3.94473,5.87258,5.35557,-2.56171
0,3.84541,5.95629,5.43469,-2.53813
0,3.64657,6.03941,5.51306,-2.5147
0,3.60871,6.12198,5.59076,-2.49151
0,3.46041,6.2038,5.66785,-2.46852
0,3.40863,6.32512,5.78241,-2.43491
0,3.53963,6.40514,5.85768,-2.41302
0,3.28415,6.48419,5.93213,-2.39165
0,3.2727,6.56221,6.00565,-2.37078
0,3.04429,6.63938,6.07813,-2.35043
0,3.03106,6.71557,6.14965,-2.33056
0,2.90173,6.79067,6.22028,-2.3113
0,2.82337,6.86452,6.29008,-2.29261
0,2.87661,6.93735,6.35883,-2.27446
0,2.74748,7.00934,6.42644,-2.25684
0,2.69784,7.0803,6.49298,-2.23973
0,2.38452,7.15041,6.55842,-2.22323
0,2.47684,7.21944,6.62285,-2.20735
0,2.52027,7.28741,6.68628,-2.19212
0,2.45179,7.38711,6.77953,-2.17088
0,2.37192,7.45204,6.84025,-2.1577
0,2.28479,7.51609,6.89973,-2.14536
0,2.28609,7.57912,6.95802,-2.13383
0,2.23393,7.6413,7.01514,-2.12309
0,2.13418,7.70257,7.07122,-2.11295
0,2.21368,7.76291,7.1263,-2.10329
0,2.08373,7.82221,7.18044,-2.09405
0,2.0724,7.88027,7.2336,-2.08544
0,2.10048,7.93747,7.2856,-2.07763
0,2.00768,7.99371,7.33643,-2.07067
0,1.9653,8.04906,7.38614,-2.06453
0,2.04234,8.10359,7.43476,-2.05894
0,2.02976,8.1837,7.50587,-2.05124
0,2.01319,8.23599,7.55198,-2.04691
0,2.05293,8.28685,7.59734,-2.04332
0,1.91123,8.33692,7.64165,-2.04044
0,1.98263,8.38614,7.68489,-2.03831
0,1.9936,8.43439,7.72701,-2.03689
0,1.84346,8.48178,7.76798,-2.03612
0,1.99389,8.52819,7.80779,-2.03591
0,2.18747,8.57374,7.84638,-2.03644
0,2.03853,8.61838,7.88385,-2.03765
0,2.07149,8.66177,7.92044,-2.03968
0,2.09794,8.70436,7.9559,-2.04255
0,2.11798,8.74607,7.99037,-2.04609
0,2.15092,8.80712,8.0401,-2.05229
0,2.07322,8.8467,8.07193,-2.05693
0,2.11346,8.88549,8.10264,-2.06203
0,2.26401,8.92343,8.13227,-2.06761
0,2.22249,8.96024,8.16102,-2.07372
0,2.33289,8.99636,8.18863,-2.08034
0,2.32224,9.03175,8.21514,-2.08754
0,2.42034,9.06643,8.24052,-2.0953
0,2.32879,9.10026,8.26479,-2.10367
0,2.33647,9.13324,8.28796,-2.11255
0,2.393,9.16555,8.30995,-2.12182
0,2.34661,9.19711,8.33077,-2.1313
0,2.39139,9.22771,8.35062,-2.14091
0,2.42354,9.27238,8.37865,-2.15532
0,2.4945,9.30151,8.39624,-2.16483
0,2.47063,9.32998,8.41299,-2.1744
0,2.63956,9.35779,8.42881,-2.18413
0,2.59273,9.38497,8.44363,-2.19416
0,2.52045,9.41144,8.45739,-2.20451
0,2.61143,9.43717,8.47021,-2.21502
0,2.80748,9.46216,8.48204,-2.22574
