Counter,Norm,X,Y,Z
0.00309808,0.0491635,-4.99264
0,11.6811,0.00312698,0.0489759,-4.9927
0,11.5373,0.00314269,0.0488063,-4.99276
0,11.668,0.00314169,0.0486578,-4.99281
0,11.619,0.00312491,0.0485292,-4.99287
0,11.6272,0.00309711,0.0484156,-4.99292
0,11.8358,0.00309014,0.048259,-4.99284
0,11.6326,0.00309872,0.0480538,-4.99217
0,11.6343,0.00310057,0.0478626,-4.99049
0,11.6795,0.00313707,0.0476895,-4.98752
0,11.6022,0.00337404,0.0474922,-4.98073
0,11.5012,0.00368443,0.0474451,-4.97476
0,11.6814,0.00414238,0.0474838,-4.96773
0,11.6927,0.0045891,0.0474248,-4.95974
0,11.6694,0.00521075,0.047359,-4.95079
0,11.4339,0.00585184,0.0473888,-4.9411
0,11.8432,0.00657142,0.0475154,-4.93075
0,11.738,0.00769748,0.0479088,-4.9197
0,11.6422,0.00905099,0.0484304,-4.90811
0,11.7035,0.0110439,0.0493637,-4.89597
0,11.844,0.0135139,0.050557,-4.88355
0,11.6184,0.0166333,0.0519705,-4.87083
0,11.7096,0.0209129,0.0540956,-4.85745
0,11.6649,0.0292156,0.0587744,-4.83682
0,11.6098,0.0360662,0.0629646,-4.82283
0,11.6265,0.0439354,0.067954,-4.80865
0,11.6141,0.0530319,0.073975,-4.79414
0,11.6127,0.0634447,0.0809931,-4.77948
0,11.6494,0.0752672,0.0891488,-4.76464
0,11.4586,0.0887306,0.0985707,-4.74956
0,11.4803,0.103649,0.109245,-4.73428
0,11.5363,0.119973,0.121199,-4.71862
0,11.6839,0.137702,0.134326,-4.70249
0,11.4679,0.156848,0.148664,-4.68585
0,11.3467,0.1774,0.16434,-4.66886
0,11.2335,0.199348,0.181377,-4.6515
0,11.3214,0.235302,0.20976,-4.62503
0,11.2427,0.261234,0.230585,-4.60698
0,11.3011,0.288633,0.252798,-4.58853
0,11.2785,0.31759,0.276503,-4.56974
0,11.1537,0.348198,0.301756,-4.55075
0,11.2126,0.380421,0.328439,-4.53161
0,11.0289,0.414134,0.356505,-4.51204
0,11.0329,0.449413,0.385983,-4.49228
0,11.0559,0.486421,0.417222,-4.47236
0,11.0187,0.524975,0.450025,-4.45233
0,10.9731,0.565049,0.484228,-4.43217
0,10.9126,0.606604,0.519838,-4.41169
0,10.9766,0.649731,0.556857,-4.39108
0,10.752,0.717323,0.615054,-4.3596
0,10.5892,0.764059,0.655331,-4.33796
0,10.5265,0.812041,0.697038,-4.31571
0,10.5656,0.861217,0.739945,-4.29299
0,10.5223,0.911665,0.784067,-4.27002
0,10.2333,0.963366,0.829472,-4.24678
0,10.3265,1.01637,0.876132,-4.22336
0,10.0989,1.07075,0.924084,-4.19969
0,10.2859,1.12657,0.973386,-4.17584
0,10.1716,1.18362,1.0239,-4.15178
0,9.96086,1.24181,1.07603,-4.12742
0,9.96626,1.30117,1.12928,-4.10279
0,9.87699,1.36179,1.18379,-4.07811
0,9.68782,1.45511,1.26782,-4.04102
0,9.58847,1.51881,1.32523,-4.01611
0,9.57074,1.58361,1.38382,-3.99095
0,9.42916,1.64953,1.44347,-3.96572
0,9.25632,1.71649,1.50443,-3.94041
0,9.24676,1.78451,1.56655,-3.91496
0,9.19323,1.85356,1.62968,-3.88944
0,8.9912,1.9237,1.69386,-3.86381
0,9.10703,1.99491,1.75899,-3.83825
0,9.04461,2.0671,1.82521,-3.81268
0,8.87444,2.1403,1.89234,-3.7871
0,8.85344,2.21445,1.96043,-3.76158
0,8.82684,2.2895,2.02994,-3.73612
0,8.60195,2.4039,2.13555,-3.69781
0,8.33495,2.48124,2.20696,-3.67209
0,8.31188,2.55939,2.27905,-3.64631
0,8.16044,2.63824,2.3519,-3.62051
0,8.19603,2.71787,2.42534,-3.59474
0,7.93701,2.79815,2.49939,-3.56879
0,7.77394,2.87912,2.57433,-3.54271
0,7.67654,2.96074,2.65003,-3.51667
0,7.56498,3.04301,2.72635,-3.49058
0,7.43158,3.12592,2.80312,-3.4645
0,7.19595,3.20942,2.8804,-3.43869
0,7.17027,3.29364,2.95819,-3.41327
0,7.332,3.37848,3.03629,-3.38816
0,7.03541,3.5067,3.15419,-3.35068
0,6.89468,3.59239,3.23364,-3.32569
0,6.79258,3.67841,3.31345,-3.30074
0,6.61086,3.76477,3.39339,-3.27582
0,6.59783,3.85142,3.47355,-3.25095
0,6.30731,3.93839,3.5539,-3.22608
0,6.23071,4.02566,3.6343,-3.2012
0,6.23888,4.1132,3.71491,-3.17631
0,6.16945,4.20084,3.7958,-3.15136
0,6.03431,4.28845,3.87705,-3.12639
0,5.95272,4.37615,3.95835,-3.10133
0,5.73643,4.46394,4.03952,-3.07637
0,5.64135,4.55175,4.12063,-3.05157
0,5.56272,4.68357,4.2419,-3.01422
0,5.3006,4.77146,4.32252,-2.98935
0,5.40805,4.85937,4.40281,-2.96449
0,5.04249,4.94673,4.48355,-2.9397
0,5.17501,5.03394,4.56419,-2.91491
0,4.74285,5.12106,4.64452,-2.89011
0,4.81272,5.20805,4.72474,-2.86543
0,4.64825,5.2949,4.80459,-2.84099
0,4.76359,5.38155,4.88415,-2.81684
