Counter,Norm,X,Y,Z
0.0049648,0.0490442,-4.99265
0,11.6221,0.0048792,0.0488924,-4.99272
0,11.5493,0.0047831,0.0487607,-4.9928
0,11.6121,0.00467441,0.048653,-4.99287
0,11.4944,0.00455388,0.0485675,-4.99293
0,11.584,0.00442393,0.0484982,-4.99298
0,11.5996,0.00433668,0.0483843,-4.99267
0,11.5727,0.00429356,0.0482212,-4.99158
0,11.6013,0.00425879,0.0480776,-4.98943
0,11.6264,0.00433226,0.0479141,-4.9838
0,11.6913,0.00455031,0.0478676,-4.97843
0,11.6259,0.0048876,0.0478958,-4.97182
0,11.6476,0.00536517,0.0480243,-4.96406
0,11.6668,0.00583429,0.0480818,-4.95532
0,11.5257,0.00654288,0.048167,-4.94558
0,11.6032,0.00722587,0.0483401,-4.93514
0,11.6197,0.00796735,0.0485798,-4.92403
0,11.5639,0.00916667,0.0491094,-4.91225
0,11.6188,0.0106626,0.0498142,-4.90006
0,11.5565,0.012844,0.0510005,-4.88737
0,11.6534,0.0155561,0.052504,-4.8744
0,11.5589,0.019089,0.0543689,-4.8612
0,11.5821,0.0263841,0.058441,-4.84077
0,11.6807,0.0324368,0.0619648,-4.82691
0,11.5567,0.0396747,0.0664601,-4.81274
0,11.4825,0.048094,0.0718521,-4.79837
0,11.5668,0.0577919,0.078334,-4.78365
0,11.6433,0.0687431,0.0858412,-4.76863
0,11.53,0.081056,0.0945016,-4.75333
0,11.4392,0.0949382,0.104407,-4.73772
0,11.4889,0.110219,0.115557,-4.72175
0,11.4303,0.12697,0.128065,-4.70545
0,11.3092,0.145221,0.141941,-4.68885
0,11.3935,0.165043,0.157294,-4.67196
0,11.3298,0.197655,0.183071,-4.6461
0,11.2955,0.221331,0.20212,-4.62843
0,11.3224,0.246714,0.222787,-4.61047
0,11.2566,0.273677,0.244946,-4.59213
0,11.1945,0.302259,0.268595,-4.57354
0,11.1857,0.332453,0.293782,-4.55465
0,11.0618,0.364167,0.320472,-4.53531
0,11.1015,0.397376,0.348597,-4.51562
0,11.147,0.432157,0.378267,-4.49562
0,10.9281,0.468488,0.409383,-4.47536
0,10.9792,0.506493,0.442221,-4.45474
0,10.9175,0.546042,0.476527,-4.43379
0,10.742,0.608207,0.530703,-4.40199
0,10.7373,0.651576,0.568761,-4.38047
0,10.6568,0.69642,0.608224,-4.35876
0,10.5569,0.742751,0.649128,-4.33677
0,10.5637,0.790529,0.691351,-4.3145
0,10.5549,0.839591,0.73521,-4.29186
0,10.4678,0.890011,0.780389,-4.26883
0,10.3887,0.941712,0.826768,-4.24543
0,10.2736,0.994722,0.874459,-4.22174
0,10.2484,1.0491,0.923425,-4.19792
0,10.1321,1.10478,0.97368,-4.17389
0,10.1027,1.16172,1.02518,-4.14951
0,10.0192,1.21995,1.07785,-4.12501
0,9.90203,1.27942,1.13219,-4.10044
0,9.66846,1.37094,1.21588,-4.06337
