Time,X,Y,Z
1.1756e-05,0.00375885,0.0491197,-4.99312
0.0166006,0.00377367,0.0487429,-4.9932
0.0332756,0.00376733,0.0485134,-4.99324
0.0499358,0.00374658,0.0483032,-4.99329
0.0666151,0.0036943,0.0480209,-4.99333
0.0832752,0.00361304,0.0476684,-4.9933
0.0999367,0.0035126,0.0473307,-4.99277
0.116599,0.0034089,0.0469927,-4.99138
0.133271,0.00334382,0.0466527,-4.98888
0.149938,0.00337235,0.0463134,-4.98514
0.166598,0.00354255,0.0459953,-4.98021
0.183267,0.00385695,0.045733,-4.97417
0.199935,0.0043475,0.0453448,-4.96709
0.216597,0.00489995,0.0450716,-4.95916
0.233278,0.00543642,0.0448829,-4.9504
0.249942,0.00673161,0.0449035,-4.93578
0.266641,0.00762311,0.0450053,-4.92534
0.283278,0.00903027,0.045424,-4.91442
0.299938,0.0107692,0.0459931,-4.90315
0.316613,0.0132387,0.0468891,-4.89143
0.333279,0.0163331,0.0479791,-4.87944
0.349941,0.0200487,0.0493896,-4.86699
0.366609,0.0246023,0.0513838,-4.85393
0.383273,0.030028,0.0539705,-4.84057
0.399943,0.0365029,0.057418,-4.82685
0.416612,0.0440004,0.0616837,-4.81293
0.433277,0.0524807,0.0668495,-4.79869
0.449936,0.0619882,0.0728491,-4.78373
0.466607,0.0781064,0.0831121,-4.75968
0.483269,0.0901745,0.0911227,-4.74286
0.499932,0.10337,0.100145,-4.72556
0.516604,0.117808,0.110369,-4.70792
0.533266,0.133481,0.121766,-4.68991
0.549933,0.150564,0.134486,-4.67161
0.566609,0.169045,0.148557,-4.65298
0.583275,0.188861,0.16391,-4.63379
0.599945,0.209922,0.180468,-4.6141
0.616603,0.232238,0.198325,-4.594
0.633275,0.25595,0.217573,-4.57361
0.649941,0.28101,0.238051,-4.55292
0.666628,0.321009,0.270941,-4.52085
0.68327,0.349412,0.29438,-4.499
0.69993,0.3793,0.319255,-4.47677
0.716596,0.410456,0.345323,-4.45404
0.733266,0.442807,0.372721,-4.43079
0.749928,0.476438,0.401458,-4.40719
0.766598,0.511371,0.431375,-4.38329
0.783266,0.547672,0.46247,-4.35915
0.79993,0.585387,0.494735,-4.33494
0.816605,0.624633,0.528215,-4.31081
0.833273,0.665641,0.563281,-4.28683
0.849931,0.708175,0.599601,-4.26287
0.866601,0.751995,0.637044,-4.23833
0.883271,0.796979,0.675477,-4.21317
0.899936,0.866264,0.735096,-4.17422
0.916603,0.913802,0.776139,-4.14782
0.933264,0.962424,0.818313,-4.12126
0.949935,1.01241,0.861855,-4.09457
0.966599,1.06374,0.906453,-4.06785
