Counter,Norm,X,Y,Z
0.00648918,0.040534,-4.97187
0,10.5604,0.00650357,0.0401704,-4.97211
0,10.5676,0.00650206,0.0398156,-4.97234
0,10.5605,0.00648544,0.0394691,-4.97257
0,10.5494,0.00645464,0.0391271,-4.9728
0,10.5797,0.00641021,0.0387929,-4.97302
0,10.5847,0.00644665,0.0383875,-4.97298
0,10.5858,0.00645365,0.0379916,-4.97213
0,10.5971,0.00645503,0.0376005,-4.97008
0,10.5889,0.00652487,0.0370268,-4.96442
0,10.5936,0.00667127,0.03668,-4.95888
0,10.6231,0.00691965,0.0363856,-4.95199
0,10.616,0.00720215,0.0361619,-4.94389
0,10.6145,0.00768077,0.0359579,-4.93466
0,10.615,0.00815068,0.0357326,-4.92453
0,10.6103,0.00858786,0.0355557,-4.91357
0,10.613,0.00930882,0.0355716,-4.90183
0,10.6227,0.0101399,0.0356681,-4.88951
0,10.6202,0.0114267,0.0360976,-4.87654
0,10.609,0.0130268,0.0367071,-4.86319
0,10.6082,0.0150889,0.0375868,-4.84952
0,10.6046,0.0180118,0.0389657,-4.83546
0,10.6062,0.0217101,0.0407136,-4.82115
0,10.6034,0.0288986,0.0446336,-4.79905
0,10.5786,0.0348213,0.0481048,-4.78398
0,10.5882,0.0418122,0.0525231,-4.76857
0,10.5756,0.0498311,0.0577903,-4.75291
0,10.5605,0.0589841,0.0640355,-4.73699
0,10.561,0.0694445,0.0715088,-4.72075
0,10.5398,0.0812057,0.080158,-4.70419
0,10.5122,0.0942213,0.0900432,-4.68729
0,10.5108,0.108506,0.101138,-4.67006
0,10.4893,0.124112,0.113525,-4.65247
0,10.4702,0.141038,0.127257,-4.63455
0,10.4322,0.159306,0.142342,-4.61626
0,10.3937,0.189218,0.167555,-4.58814
0,10.3651,0.210947,0.186424,-4.56893
0,10.3226,0.234044,0.206708,-4.54941
0,10.3043,0.25852,0.22845,-4.52955
0,10.2692,0.284403,0.251681,-4.50935
0,10.2156,0.311648,0.276321,-4.48882
0,10.2017,0.340268,0.302426,-4.46791
0,10.1698,0.370263,0.329941,-4.44669
0,10.1261,0.401595,0.358901,-4.4251
0,10.0583,0.434306,0.389783,-4.40316
0,10.0261,0.468358,0.42207,-4.38099
0,9.98017,0.503751,0.455828,-4.35854
0,9.92263,0.540483,0.49097,-4.33585
0,9.84804,0.598027,0.546383,-4.30121
0,9.79572,0.638019,0.585007,-4.27778
0,9.73114,0.679282,0.62504,-4.25409
0,9.68231,0.721663,0.667048,-4.23015
0,9.62868,0.765294,0.710362,-4.20603
0,9.55867,0.810144,0.75504,-4.18166
0,9.48834,0.856215,0.800971,-4.15705
0,9.41911,0.903447,0.848203,-4.13218
0,9.37041,0.95183,0.896739,-4.10703
0,9.2715,1.00135,0.946452,-4.08168
0,9.22888,1.05195,0.997407,-4.05608
0,9.14562,1.10343,1.05009,-4.03028
0,9.07229,1.15594,1.10397,-4.00428
0,8.94764,1.23669,1.18695,-3.96494
0,8.88029,1.29178,1.24365,-3.93848
0,8.79435,1.34787,1.30151,-3.91184
0,8.7183,1.40497,1.36037,-3.88511
0,8.63515,1.46301,1.42031,-3.85822
0,8.55054,1.52154,1.4818,-3.83121
0,8.4853,1.58093,1.54429,-3.80403
0,8.41597,1.64117,1.60776,-3.77669
0,8.2945,1.70229,1.67207,-3.74923
0,8.2132,1.76421,1.73729,-3.72168
0,8.126,1.82699,1.8033,-3.69406
0,8.03581,1.8905,1.87017,-3.66638
0,7.92804,1.95477,1.93788,-3.6386
