Counter,Norm,X,Y,Z
0.0063495,0.0490195,-4.99288
0,11.596,0.0062659,0.0488998,-4.99295
0,11.5898,0.0061663,0.0487984,-4.99301
0,11.5857,0.00604684,0.0487177,-4.99307
0,11.6087,0.00591333,0.0486533,-4.99313
0,11.6475,0.00591844,0.0483937,-4.99319
0,11.604,0.00589286,0.0481634,-4.99311
0,11.5937,0.00579715,0.047856,-4.99167
0,11.6534,0.00572357,0.0476779,-4.9893
0,11.6163,0.00569806,0.0475206,-4.98561
0,11.6065,0.0057593,0.0474046,-4.98059
0,11.5925,0.00597242,0.0473537,-4.97428
0,11.6372,0.00634188,0.0472118,-4.96679
0,11.6001,0.00674727,0.0469921,-4.95822
0,11.5918,0.00730664,0.0469187,-4.94867
0,11.5743,0.00784879,0.0469398,-4.93834
0,11.6223,0.00872821,0.0472194,-4.92726
0,11.609,0.00972743,0.0476219,-4.91568
0,11.6355,0.0109668,0.0481736,-4.90365
0,11.617,0.0128596,0.0491618,-4.89115
0,11.58,0.0169982,0.0509817,-4.87191
0,11.6058,0.0210465,0.0530362,-4.85849
0,11.6019,0.0260839,0.0558501,-4.84472
0,11.5624,0.032174,0.0595131,-4.83062
0,11.5516,0.0392277,0.0638811,-4.81635
0,11.5723,0.0473886,0.0690809,-4.80186
0,11.5287,0.0568265,0.0753711,-4.78705
0,11.5275,0.067614,0.0826573,-4.77197
0,11.5116,0.0798818,0.0911571,-4.75656
0,11.5298,0.0934989,0.100802,-4.74087
0,11.4766,0.108535,0.111682,-4.72482
0,11.4645,0.125057,0.123927,-4.70845
0,11.4252,0.143084,0.137537,-4.69174
0,11.3772,0.172969,0.160597,-4.666
0,11.3639,0.194808,0.17777,-4.64835
0,11.3177,0.21839,0.196658,-4.63044
0,11.3081,0.243552,0.217055,-4.61218
0,11.2577,0.270341,0.238997,-4.59356
0,11.2142,0.298737,0.262447,-4.57468
0,11.1817,0.328725,0.287429,-4.5554
0,11.1607,0.360289,0.313897,-4.5358
0,11.0993,0.393417,0.341894,-4.51582
0,11.0511,0.428131,0.371445,-4.49548
0,10.9945,0.464498,0.40266,-4.47481
0,10.9457,0.502408,0.435375,-4.45377
0,10.9173,0.541872,0.469543,-4.43246
0,10.8346,0.603902,0.523613,-4.39982
0,10.7619,0.647179,0.561473,-4.37776
0,10.6688,0.691948,0.600814,-4.3554
0,10.663,0.738206,0.641616,-4.3327
0,10.5721,0.78592,0.684107,-4.30973
0,10.503,0.835056,0.728004,-4.28643
0,10.4407,0.885634,0.773236,-4.26291
0,10.3299,0.937562,0.819832,-4.23908
0,10.2904,0.990863,0.867827,-4.21501
0,10.2423,1.04558,0.917145,-4.19085
0,10.1237,1.10166,0.967832,-4.16649
0,10.0719,1.15911,1.01975,-4.14193
0,10.0052,1.21771,1.07332,-4.11713
0,9.90113,1.30802,1.156,-4.07951
0,9.78851,1.36974,1.21259,-4.05416
0,9.68295,1.43263,1.27038,-4.02858
0,9.58315,1.4967,1.32923,-4.00281
0,9.50679,1.56192,1.38923,-3.97688
0,9.39947,1.62831,1.45026,-3.95082
0,9.35951,1.69565,1.51287,-3.92459
0,9.22963,1.76405,1.57656,-3.89816
0,9.13294,1.83349,1.64116,-3.87158
0,9.044,1.90393,1.70676,-3.84482
0,8.98235,1.97537,1.77319,-3.81791
0,8.85375,2.04772,1.84054,-3.79085
0,8.7584,2.12101,1.90881,-3.7637
0,8.58203,2.23258,2.01296,-3.72292
0,8.51696,2.30788,2.08389,-3.69562
0,8.44309,2.38405,2.15549,-3.66823
0,8.30935,2.461,2.22786,-3.64073
0,8.19182,2.53876,2.30083,-3.61311
0,8.09167,2.61721,2.37447,-3.58544
0,7.98224,2.69638,2.44882,-3.55781
0,7.88964,2.77628,2.52369,-3.53023
0,7.74116,2.85664,2.59947,-3.50266
0,7.65063,2.93751,2.67602,-3.4751
0,7.53131,3.01898,2.75309,-3.44758
0,7.45246,3.10104,2.83068,-3.42006
0,7.33329,3.18368,2.90858,-3.39253
0,7.17082,3.30856,3.02621,-3.35127
0,7.02289,3.39244,3.10502,-3.32384
0,6.91459,3.47651,3.18452,-3.29644
0,6.80901,3.56084,3.26452,-3.26905
0,6.74226,3.64553,3.3448,-3.2417
0,6.59462,3.73058,3.42533,-3.21435
0,6.46591,3.81599,3.50593,-3.18701
0,6.34564,3.90168,3.58673,-3.15975
0,6.24933,3.98769,3.66753,-3.13254
0,6.09453,4.0739,3.74846,-3.10548
0,6.02906,4.16003,3.82985,-3.07849
0,5.89777,4.24613,3.91147,-3.05159
0,5.79416,4.33241,3.9931,-3.02478
0,5.61813,4.46219,4.11534,-2.98477
0,5.50106,4.54885,4.19675,-2.95824
0,5.37488,4.63567,4.27792,-2.93177
0,5.27918,4.72252,4.35896,-2.90541
0,5.16663,4.80935,4.43986,-2.87913
0,5.04582,4.8957,4.52111,-2.85294
0,4.934,4.98198,4.60215,-2.82686
0,4.8406,5.06827,4.6828,-2.80089
0,4.7167,5.15444,4.76317,-2.77509
0,4.6062,5.24049,4.84323,-2.7494
0,4.50406,5.32646,4.9228,-2.7238
0,4.40417,5.41223,5.002,-2.69828
0,4.25621,5.5399,5.12053,-2.66014
0,4.12677,5.62452,5.1992,-2.63485
0,4.01868,5.709,5.27726,-2.60962
