Time,X,Y,Z
1.1247e-05,8.07759,7.01231,0
0.0166371,8.1544,7.04186,0
0.033321,8.10894,6.94739,0
0.0499757,8.09132,6.98181,0
0.0666061,8.1631,7.00864,0
0.0833026,8.25766,6.92245,0
0.0999712,8.30038,7.05342,0
0.116631,8.25554,6.95966,0
0.133306,8.19296,7.00966,0
0.149971,8.16417,6.95404,0
0.166609,8.18469,7.00469,0
0.183306,8.18039,7.04511,0
0.199965,8.12913,6.97281,0
0.216631,8.16417,7.03874,0
0.233339,8.18724,6.90252,0
0.249989,8.26017,7.01037,0
0.266611,8.24894,6.97952,0
0.283302,8.28069,7.10141,0
0.299968,8.14,7.08383,0
0.316638,8.27599,7.05536,0
0.3333,8.1987,6.95792,0
0.349971,8.15199,7.03704,0
0.366608,8.25491,7.11878,0
0.383309,8.30013,7.09785,0
0.399976,8.28471,7.00467,0
0.416635,8.24693,7.06046,0
0.433304,8.26944,6.92121,0
0.449968,8.26587,7.00075,0
0.466612,8.31347,6.97272,0
0.483302,8.2646,6.98312,0
0.499965,8.35292,6.98509,0
0.516636,8.28123,7.02913,0
0.533307,8.25159,7.06029,0
0.549971,8.28838,6.91959,0
0.566619,8.32339,6.98796,0
0.583304,8.34101,6.93738,0
0.599974,8.25753,6.96404,0
0.616636,8.28911,6.89446,0
0.633305,8.36955,6.96774,0
0.649973,8.26635,6.99034,0
0.666609,8.33671,6.94844,0
0.683307,8.28957,7.06268,0
0.699973,8.29998,6.97444,0
0.716641,8.31863,6.96919,0
0.733308,8.41448,6.91073,0
0.74997,8.36137,6.93348,0
0.766615,8.41112,7.01882,0
0.783307,8.38441,6.97166,0
0.799966,8.40519,6.89125,0
0.816636,8.42631,7.01589,0
0.833297,8.39855,7.08124,0
0.849965,8.43871,6.9544,0
0.866611,8.42796,7.1056,0
0.883298,8.36455,7.04406,0
0.899971,8.35709,7.02493,0
0.916632,8.42547,7.04546,0
0.933299,8.44369,6.9599,0
0.94997,8.40452,6.98086,0
0.966607,8.41053,6.96482,0
0.983303,8.36989,6.96563,0
0.999968,8.37189,6.98277,0
1.01663,8.42662,6.99935,0
1.0333,8.4652,6.95038,0
1.04997,8.43357,6.95751,0
1.0666,8.36515,7.00348,0
1.0833,8.40651,6.98686,0
1.09997,8.49081,6.95007,0
1.11664,8.37529,6.97148,0
1.13331,8.46267,6.85244,0
1.14996,8.43108,7.06483,0
1.16661,8.45757,6.95119,0
1.1833,8.46447,7.06254,0
1.19996,8.54257,6.90904,0
1.21664,8.51914,6.98133,0
1.2333,8.54549,6.9895,0
1.24996,8.68324,6.96347,0
1.26661,8.48939,7.04403,0
1.2833,8.51846,6.94168,0
1.29997,8.49037,6.98322,0
1.31665,8.44769,6.98443,0
1.33331,8.55525,6.99878,0
1.34997,8.49928,6.87651,0
1.36662,8.56081,7.02166,0
1.38331,8.57292,6.98272,0
1.39996,8.5775,6.94377,0
1.41664,8.60139,6.92394,0
1.4333,8.46329,6.96731,0
1.44996,8.54994,6.98402,0
1.46662,8.57967,6.92635,0
1.4833,8.5913,7.01,0
1.49997,8.47351,7.03826,0
1.51664,8.68604,6.89116,0
1.53331,8.66951,7.02745,0
1.54997,8.61333,7.00408,0
1.56661,8.49761,6.8871,0
1.5833,8.56816,6.87302,0
1.59997,8.65659,6.94271,0
1.61664,8.60865,6.97598,0
1.6333,8.60045,6.93671,0
1.64996,8.6387,6.94188,0
1.66661,8.69339,6.98364,0
1.6833,8.60733,6.8903,0
1.69997,8.61535,6.96201,0
1.71663,8.59651,6.9588,0
1.7333,8.56681,6.93961,0
1.74997,8.7035,6.94386,0
1.76661,8.55183,6.9002,0
1.7833,8.6612,6.93054,0
1.79997,8.73943,6.97807,0
1.81663,8.71691,6.95962,0
1.8333,8.69246,6.88068,0
1.84997,8.64398,6.99339,0
1.86661,8.61354,6.9378,0
1.8833,8.66376,6.85581,0
1.89997,8.64172,6.92299,0
1.91663,8.6023,6.89887,0
1.9333,8.66098,6.93021,0
1.94996,8.6891,6.87446,0
1.96661,8.71144,6.98031,0
1.98331,8.72025,6.9444,0
1.99997,8.65365,7.03348,0
2.01663,8.7217,6.93408,0
2.0333,8.71998,6.90753,0
2.04996,8.71992,7.02382,0
2.06661,8.73724,7.00812,0
2.0833,8.74378,6.90084,0
2.09997,8.73297,6.92786,0
2.11664,8.71164,6.89295,0
2.1333,8.77743,6.90878,0
2.14997,8.73133,6.91368,0
2.16664,8.72272,6.89101,0
2.1833,8.63471,6.94411,0
2.2,8.68987,6.93143,0
2.21664,8.74877,6.97967,0
2.2333,8.67497,6.8195,0
2.24997,8.69201,6.91532,0
2.26662,8.71877,6.82249,0
2.2833,8.74687,6.84311,0
2.29997,8.91339,6.86062,0
2.31664,8.8231,6.81006,0
2.3333,8.75837,6.85891,0
2.34997,8.83674,6.81952,0
2.36661,8.88577,6.87959,0
2.3833,8.86264,6.92255,0
2.39997,8.84458,6.85435,0
2.41664,8.7871,6.87091,0
2.4333,8.87718,6.92584,0
2.44999,8.89194,6.98383,0
2.46661,8.71032,6.90464,0
2.4833,8.79134,6.89206,0
2.49997,8.85387,6.80457,0
2.51663,8.87991,6.84334,0
2.5333,8.84719,6.86616,0
2.54997,8.8799,6.83009,0
2.5666,8.80856,6.83715,0
2.58331,8.90071,6.91648,0
2.59997,8.89403,6.92157,0
2.61664,8.8713,6.82285,0
2.6333,8.8739,6.94882,0
2.64997,8.83539,6.83537,0
2.66661,8.85437,6.8009,0
2.6833,8.89659,6.82996,0
2.69997,8.95182,6.80004,0
2.71663,8.86938,6.89801,0
2.7333,8.9846,6.85014,0
2.74997,8.92241,6.81957,0
2.76661,8.82999,6.83279,0
2.7833,8.84392,6.78494,0
2.79997,8.90405,6.87291,0
2.81663,8.83579,6.84529,0
2.83331,8.88281,6.79846,0
2.84997,8.94263,6.84633,0
2.8666,8.84173,6.79116,0
2.88331,8.91946,6.77848,0
2.89997,8.91595,6.88006,0
2.91663,8.86203,6.82167,0
2.93331,8.85641,6.7763,0
2.94997,8.96452,6.72831,0
2.96661,8.94972,6.74766,0
2.9833,8.8946,6.77767,0
2.99997,8.94905,6.79327,0
3.01664,8.94692,6.82694,0
3.0333,8.99596,6.84683,0
3.04997,8.94926,6.78597,0
3.06661,9.02516,6.87738,0
3.0833,9.00042,6.74122,0
3.09996,8.99666,6.71142,0
3.11664,8.89463,6.8197,0
3.1333,8.97676,6.69803,0
3.14997,9.01513,6.74297,0
3.16661,8.94606,6.71565,0
3.1833,9.09528,6.83742,0
3.19997,9.01369,6.65846,0
3.21664,8.96856,6.75896,0
3.2333,8.91574,6.84142,0
3.24997,8.93821,6.76054,0
3.26661,8.97885,6.70788,0
3.2833,8.95096,6.72136,0
3.29997,8.92438,6.74964,0
3.31663,8.99146,6.78685,0
3.3333,8.98343,6.68318,0
3.34997,9.02847,6.79943,0
3.36661,9.10155,6.7312,0
3.3833,9.11138,6.55091,0
3.39997,8.94454,6.77377,0
3.41663,9.08759,6.79467,0
3.4333,9.0587,6.72357,0
3.44997,9.09102,6.64593,0
3.4666,9.10896,6.71328,0
3.4833,9.04169,6.64544,0
3.49997,9.02993,6.69627,0
3.51663,9.06128,6.6159,0
3.53331,9.05191,6.68654,0
3.54997,9.05003,6.63225,0
3.5666,9.06456,6.67458,0
3.5833,9.12914,6.66453,0
3.59996,9.07038,6.64501,0
3.61663,9.09837,6.70066,0
3.6333,9.03291,6.68978,0
3.64997,9.00302,6.63751,0
3.66661,9.12323,6.67962,0
