X,Y,Z
8.17056,6.84432,0
8.17853,6.94211,0
8.09269,6.81894,0
8.00034,7.11239,0
8.11348,6.83749,0
8.14283,7.11082,0
8.05938,7.15641,0
8.09925,7.10072,0
8.15211,7.0979,0
8.26087,7.15353,0
8.25754,7.03213,0
8.24978,6.9568,0
8.26824,7.01374,0
8.32354,7.00283,0
8.14779,6.98546,0
7.90786,6.96427,0
8.19812,6.87954,0
8.13553,7.0439,0
8.20398,7.07848,0
8.15618,6.95534,0
7.97142,7.13896,0
8.15479,7.09695,0
8.31831,7.01305,0
8.27655,7.2008,0
8.28423,6.96271,0
8.18154,6.9932,0
8.08245,6.96181,0
8.23184,7.03485,0
8.16914,6.97387,0
8.15505,7.19248,0
8.32037,7.17473,0
8.26609,6.92709,0
8.16975,6.90949,0
8.33185,6.91476,0
8.34251,7.10547,0
8.16724,6.78761,0
8.14397,6.99554,0
8.21148,6.95287,0
8.34106,7.03157,0
8.31183,7.08389,0
8.26807,6.99571,0
8.37917,7.07275,0
8.54167,7.10897,0
8.20966,6.94209,0
8.04476,7.04377,0
8.43234,6.84748,0
8.35878,7.06373,0
8.31704,7.01978,0
8.38741,6.94078,0
8.25505,7.14761,0
8.20415,7.28749,0
8.18323,7.03782,0
8.53045,6.93118,0
8.35694,7.00159,0
8.38522,7.14504,0
8.44268,7.00111,0
8.33677,7.06027,0
8.28595,6.98831,0
8.3246,6.80175,0
8.39284,6.95763,0
8.34421,6.90414,0
8.35475,7.01753,0
8.23524,7.05584,0
8.33761,7.18937,0
8.40956,6.92292,0
8.2942,6.92004,0
8.36485,6.96796,0
8.50322,7.09899,0
8.27349,7.0753,0
8.56462,6.92747,0
8.23592,6.94526,0
8.47365,6.82899,0
8.71506,7.07129,0
8.36168,6.97311,0
8.38001,6.89908,0
8.59524,7.02628,0
8.51885,6.96098,0
8.50963,6.76731,0
8.5074,7.16872,0
8.49289,6.77931,0
8.40607,7.00835,0
8.47774,6.97925,0
8.31654,6.86027,0
8.40066,6.74396,0
8.49318,6.93973,0
8.36516,6.85972,0
8.46051,7.0314,0
8.54817,6.94973,0
8.57932,7.11733,0
8.43476,7.0357,0
8.39993,7.02696,0
8.45124,6.99786,0
8.55443,7.07359,0
8.72548,6.79471,0
8.4643,6.98012,0
8.71483,6.83595,0
8.79079,6.88793,0
8.63313,6.952,0
8.68645,7.081,0
8.63273,7.09086,0
8.66014,7.04626,0
8.69772,6.84479,0
8.34632,6.81602,0
8.29283,6.92732,0
8.59508,7.18477,0
8.68011,6.81449,0
8.58985,7.14618,0
8.7581,6.933,0
8.57724,6.98559,0
8.72299,6.82042,0
8.67358,6.83453,0
8.64034,6.94919,0
8.52963,7.05543,0
8.47123,6.82372,0
8.62606,6.82159,0
8.51707,6.82785,0
8.74115,6.78314,0
8.66716,6.86801,0
8.68248,7.02859,0
8.75055,6.9597,0
8.78937,6.90588,0
8.565,6.96354,0
8.67127,7.00177,0
8.62838,6.8511,0
8.55999,6.81951,0
8.78197,6.79783,0
8.70184,6.87068,0
8.59352,6.85061,0
8.78095,6.84023,0
8.70955,7.0225,0
8.68562,6.82334,0
8.7538,6.81347,0
8.72147,6.82473,0
8.796,6.98946,0
8.52817,6.84993,0
8.71314,6.99117,0
8.76798,6.92751,0
8.71413,6.85831,0
8.70746,6.92715,0
8.75424,6.89147,0
8.59465,7.067,0
8.72309,6.98675,0
8.83574,6.70788,0
8.8039,6.97116,0
8.84961,6.94884,0
8.90625,6.91544,0
8.48993,6.96662,0
8.71062,6.81299,0
8.80743,6.90784,0
8.80532,7.0035,0
8.60687,7.01325,0
8.86298,6.91381,0
8.9415,6.95756,0
8.88448,6.82053,0
8.89368,7.04882,0
8.76438,6.84402,0
8.75965,6.97514,0
8.84646,6.83696,0
8.84239,6.86016,0
8.84375,6.91412,0
8.85121,6.92311,0
8.82646,6.85043,0
8.79035,6.82597,0
8.98618,6.83819,0
8.87058,6.71439,0
8.8715,6.70898,0
8.79361,6.76009,0
8.72399,7.08626,0
8.64407,6.87469,0
9.04782,6.79835,0
9.02599,6.74663,0
8.92596,6.93621,0
8.94272,6.94044,0
8.82355,6.91534,0
8.80718,6.7656,0
8.82473,6.70611,0
8.89761,6.69345,0
8.84576,6.84214,0
8.89447,6.79257,0
8.70184,6.9352,0
8.84418,6.81759,0
8.99513,6.80302,0
8.91158,6.92977,0
8.95269,6.92913,0
8.84397,6.71881,0
8.98245,6.83912,0
9.01409,6.81806,0
8.67868,6.82026,0
9.0189,6.82446,0
8.74902,6.84825,0
8.90563,6.70108,0
9.063,6.95378,0
8.75728,6.62909,0
8.99879,6.76222,0
8.83139,6.69939,0
9.09943,6.60621,0
9.0694,6.88555,0
8.98354,6.66058,0
9.1095,6.79744,0
8.92464,6.99528,0
8.85768,6.82354,0
9.08397,6.75785,0
9.03906,6.65843,0
9.05679,6.58531,0
8.89079,6.80158,0
9.01816,6.86981,0
9.34033,6.65902,0
9.12249,6.79204,0
8.99672,6.8062,0
8.89435,6.72976,0
9.0061,6.72599,0
8.939,6.73723,0
8.92109,6.67578,0
9.10362,6.58926,0
9.12029,6.74032,0
8.96578,6.78169,0
8.93476,6.6084,0
9.05009,6.62779,0
9.08253,6.6982,0
8.9211,6.67739,0
8.95543,6.87808,0
8.93652,6.88174,0
9.07805,6.87681,0
8.83458,6.72944,0
9.07402,6.88718,0
9.08291,6.72249,0
9.085,6.69421,0
9.17058,6.5928,0
9.09872,6.83356,0
9.06398,6.6984,0
9.09098,6.76108,0
9.33148,6.406,0
9.12685,6.78717,0
9.10108,6.70549,0
9.19547,6.69191,0
9.15761,6.7558,0
8.91559,6.60587,0
9.09908,6.53738,0
8.98727,6.78764,0
9.07246,6.67785,0
8.97487,6.81136,0
9.18781,6.52846,0
9.09655,6.6832,0
9.09124,6.77515,0
9.07523,6.6465,0
9.14727,6.75503,0
9.12321,6.51912,0
9.22376,6.7325,0
9.31413,6.67243,0
9.06542,6.65582,0
9.07424,6.57302,0
9.30567,6.61043,0
9.03234,6.52574,0
9.16104,6.69086,0
9.10325,6.58784,0
9.20998,6.63463,0
9.12343,6.6531,0
9.20586,6.72508,0
9.16574,6.69004,0
9.01278,6.6386,0
9.27564,6.55974,0
9.16193,6.64498,0
9.07992,6.82934,0
9.2305,6.49266,0
9.08941,6.51248,0
9.16585,6.54905,0
9.35101,6.69899,0
9.13667,6.55326,0
9.32809,6.56097,0
9.23335,6.55872,0
9.10588,6.62145,0
9.19502,6.48886,0
9.05864,6.63469,0
9.25006,6.49972,0
9.18008,6.66706,0
9.29541,6.58649,0
9.2149,6.85966,0
9.10956,6.56256,0
9.09629,6.64928,0
9.39755,6.3553,0
9.22848,6.6587,0
9.30549,6.4901,0
9.23588,6.54518,0
9.39763,6.58558,0
9.20679,6.5435,0
9.31003,6.63907,0
9.29837,6.5373,0
9.51246,6.66274,0
9.12709,6.47111,0
9.15461,6.64617,0
9.40599,6.6368,0
9.24527,6.60025,0
9.31358,6.44359,0
9.37301,6.43907,0
9.32045,6.43774,0
9.40072,6.36522,0
9.19727,6.49208,0
9.24321,6.51653,0
9.32311,6.4499,0
9.18584,6.60152,0
9.31934,6.40436,0
9.37363,6.53196,0
9.32493,6.43551,0
9.33456,6.38303,0
9.42189,6.61186,0
9.47754,6.57155,0
9.31111,6.6341,0
9.36986,6.57068,0
9.20548,6.36396,0
9.28327,6.20768,0
9.16194,6.45326,0
9.29652,6.38487,0
9.26254,6.39884,0
9.46287,6.56126,0
9.23389,6.29029,0
9.28234,6.39849,0
9.44507,6.30622,0
9.37508,6.43504,0
9.53502,6.28413,0
9.454,6.47801,0
9.41228,6.34651,0
9.56837,6.16091,0
9.42841,6.30988,0
9.31283,6.41895,0
9.35022,6.38657,0
9.54525,6.40092,0
9.35875,6.34601,0
9.42444,6.53578,0
9.31853,6.42142,0
9.45433,6.36027,0
9.51531,6.17838,0
9.41664,6.25385,0
9.2856,6.20567,0
9.44232,6.30076,0
9.45474,6.31641,0
9.54651,6.24453,0
9.51685,6.4923,0
9.52141,6.19901,0
9.52218,6.3388,0
9.45377,6.44361,0
9.26291,6.28316,0
9.60402,6.18817,0
9.4591,6.24921,0
9.26749,6.28203,0
9.28731,6.22917,0
9.52001,6.28919,0
9.46538,6.23867,0
9.45667,6.27847,0
9.54265,6.21312,0
9.51623,6.29626,0
9.48858,6.14431,0
9.57206,6.02467,0
9.42269,6.10401,0
9.33773,6.08094,0
9.62992,6.3766,0
9.43353,6.21309,0
9.43133,6.39562,0
9.53652,6.14289,0
9.5393,6.14858,0
9.46158,6.22781,0
9.54707,6.23533,0
9.65111,6.32394,0
9.47183,6.33462,0
9.50241,6.27975,0
9.54893,6.13167,0
9.41799,6.12043,0
9.61615,6.0323,0
9.62631,6.20927,0
9.6396,6.20518,0
9.51295,6.0148,0
9.39323,6.23771,0
9.43803,6.28627,0
9.4157,6.14077,0
9.47927,6.18626,0
9.37788,6.04916,0
9.72181,5.98618,0
9.63036,6.20889,0
