X,Y,Z
8.29488,7.12578,0
8.05325,6.8461,0
8.17521,6.99948,0
8.33267,6.86385,0
8.26808,7.27445,0
8.66349,7.12342,0
8.12335,6.97938,0
7.97584,6.86155,0
8.16388,7.03592,0
8.01941,7.00023,0
8.32259,7.25887,0
8.30322,6.78523,0
8.17847,6.69774,0
8.19235,7.04673,0
8.12078,6.98849,0
8.29679,7.39871,0
8.17449,6.99974,0
8.39939,7.27125,0
8.26131,7.13935,0
8.53677,7.084,0
8.41503,6.85455,0
8.17687,7.35683,0
8.34884,7.35511,0
8.26987,6.8597,0
8.00511,7.08318,0
8.21362,6.87916,0
8.40499,6.82806,0
8.32757,6.94187,0
8.00399,7.01938,0
8.27237,7.10606,0
8.22982,6.99957,0
8.52701,6.86703,0
8.22442,7.19716,0
8.54475,6.85847,0
8.26043,7.22713,0
8.52795,7.07702,0
8.52757,6.94761,0
8.34569,6.97055,0
8.47858,6.93861,0
8.37579,7.01709,0
8.21617,6.9964,0
8.32455,7.07624,0
8.21497,6.87936,0
8.53252,7.00168,0
8.57126,7.26521,0
8.66159,7.00996,0
8.1566,7.02374,0
8.1339,6.98748,0
8.47279,6.96628,0
8.69305,6.75181,0
8.5534,6.95016,0
8.4993,6.62927,0
8.76968,6.82483,0
8.53922,7.06478,0
8.54964,6.95246,0
8.55414,7.09633,0
8.39258,6.83426,0
8.2933,7.02604,0
8.48484,6.94312,0
8.2168,6.93043,0
8.35792,7.00276,0
8.7181,7.09784,0
8.15896,6.75031,0
8.53896,6.90309,0
8.35836,7.06925,0
8.53291,6.96073,0
8.56957,6.66682,0
8.50663,6.95089,0
8.56504,6.91323,0
8.46148,6.91563,0
8.27996,6.89966,0
8.44351,6.98881,0
8.59308,7.07033,0
8.60891,6.90345,0
8.53778,7.09253,0
8.44948,6.90183,0
8.76163,6.95834,0
8.78083,7.08368,0
8.76338,6.7985,0
8.69839,7.0232,0
8.32993,7.15462,0
8.6755,7.00985,0
8.59191,7.13533,0
8.64878,7.00023,0
8.5579,6.98709,0
8.38975,6.75462,0
8.65732,6.71421,0
8.42146,6.96505,0
8.80761,6.85965,0
8.36222,6.95878,0
8.72219,7.08806,0
8.63289,6.93561,0
8.82625,7.06453,0
8.74402,7.03937,0
8.6539,7.00579,0
8.64746,7.30773,0
8.13775,7.05543,0
8.60535,6.88409,0
8.61298,6.9409,0
8.5185,7.15645,0
8.54944,6.94691,0
8.95428,6.94448,0
8.43788,6.70438,0
8.57611,6.9318,0
8.77498,6.63375,0
8.66876,7.0017,0
8.36895,6.94609,0
8.88883,7.00414,0
8.42812,6.78852,0
8.6128,7.00056,0
8.82277,6.74171,0
8.82293,6.62684,0
9.12342,7.046,0
8.89834,6.82036,0
8.7299,7.16584,0
8.63025,6.93175,0
8.6889,6.95785,0
