X,Y,Z
6.88781,6.51396,0
6.88613,6.52564,0
6.89875,6.53677,0
6.89079,6.53775,0
6.91839,6.53256,0
6.92146,6.55386,0
6.91609,6.5293,0
6.92523,6.56613,0
6.95549,6.54661,0
6.93493,6.56836,0
6.93839,6.5667,0
6.9258,6.57464,0
6.93035,6.56986,0
6.96832,6.58739,0
6.97741,6.57565,0
6.98113,6.59457,0
6.98631,6.5883,0
7.00351,6.58943,0
6.99105,6.58004,0
6.99302,6.61849,0
6.99626,6.57615,0
7.01205,6.60111,0
7.0051,6.59555,0
7.01764,6.6062,0
7.02649,6.60686,0
7.03778,6.61691,0
7.04268,6.62613,0
7.04964,6.63861,0
7.04746,6.61305,0
7.03545,6.62394,0
7.0496,6.62625,0
7.05547,6.63761,0
7.07898,6.63987,0
7.09356,6.64544,0
7.08154,6.63091,0
7.10296,6.65063,0
7.08674,6.65718,0
7.07282,6.65274,0
7.11085,6.6557,0
7.12345,6.67107,0
7.125,6.65549,0
7.13419,6.66938,0
7.1264,6.67683,0
7.12571,6.67119,0
7.15838,6.69488,0
7.14044,6.68012,0
7.1681,6.7025,0
7.16852,6.67476,0
7.16623,6.71663,0
7.1828,6.70812,0
7.19548,6.69653,0
7.17612,6.71294,0
7.18441,6.70384,0
7.20226,6.6967,0
7.20343,6.72306,0
7.20679,6.70921,0
7.19257,6.71201,0
7.22964,6.69677,0
7.23088,6.72127,0
7.24019,6.70513,0
7.22072,6.71518,0
7.23947,6.73015,0
7.25569,6.73987,0
7.24529,6.72074,0
7.25686,6.75234,0
7.26323,6.74112,0
7.26395,6.74783,0
7.27244,6.7572,0
7.27794,6.74011,0
7.28945,6.76162,0
7.28067,6.7683,0
7.29346,6.75563,0
7.30683,6.76379,0
7.30742,6.76982,0
7.34095,6.77628,0
7.33088,6.77934,0
7.32534,6.76949,0
7.31416,6.78041,0
7.3483,6.78147,0
7.36294,6.77969,0
7.34373,6.7664,0
7.3463,6.77146,0
7.38472,6.79158,0
7.368,6.78518,0
7.37953,6.79026,0
7.36257,6.77843,0
7.36999,6.79643,0
7.38978,6.79853,0
7.38838,6.80064,0
7.41828,6.80903,0
7.41125,6.81622,0
7.4137,6.80994,0
7.42893,6.80961,0
7.44852,6.80467,0
7.44189,6.80113,0
7.42319,6.8292,0
7.4515,6.82519,0
7.44702,6.81011,0
7.44563,6.81418,0
7.46014,6.84809,0
7.45689,6.82065,0
7.47802,6.8277,0
7.4761,6.82841,0
7.49153,6.84318,0
7.47639,6.81165,0
7.49041,6.8332,0
7.49429,6.84165,0
7.51916,6.83387,0
7.50719,6.84567,0
7.51538,6.84037,0
7.50795,6.8562,0
7.54194,6.84499,0
7.54571,6.86029,0
7.52128,6.86074,0
7.54998,6.86264,0
7.5276,6.85037,0
7.55641,6.86652,0
7.57017,6.8685,0
7.56939,6.86993,0
7.57557,6.87783,0
7.57756,6.86899,0
7.57201,6.88522,0
7.58917,6.86815,0
7.58605,6.89051,0
7.59509,6.88167,0
7.60081,6.88071,0
7.60371,6.88375,0
7.59823,6.89714,0
7.61587,6.86569,0
7.62615,6.88434,0
7.62301,6.88122,0
7.61981,6.89754,0
7.65942,6.89051,0
7.64239,6.89127,0
7.67178,6.89071,0
7.66154,6.89834,0
7.65449,6.89473,0
7.67117,6.90141,0
7.66633,6.9083,0
7.67585,6.89855,0
7.69276,6.89982,0
7.68044,6.8993,0
7.71439,6.92611,0
7.68719,6.92528,0
7.71307,6.90745,0
7.70904,6.91729,0
7.70397,6.94618,0
7.70353,6.93002,0
7.70633,6.94215,0
7.72883,6.93133,0
7.74672,6.93336,0
7.74193,6.93033,0
7.7492,6.92699,0
7.76454,6.92471,0
7.76397,6.92489,0
7.76304,6.92774,0
7.77175,6.94645,0
7.77233,6.93673,0
7.77285,6.92975,0
7.78834,6.9274,0
7.79839,6.92599,0
7.7974,6.94191,0
7.80032,6.953,0
7.80322,6.94784,0
7.80981,6.93519,0
7.81249,6.95379,0
