X,Y,Z
8.4758,6.8401,0
8.1519,7.24472,0
8.13992,7.26569,0
8.33082,7.03048,0
7.97212,7.1083,0
8.25893,6.81491,0
8.28798,6.93315,0
8.14415,6.90194,0
8.27556,6.97415,0
8.52658,7.12525,0
8.23685,7.10326,0
7.81898,7.25461,0
8.31129,7.01105,0
7.91191,7.29529,0
8.25287,6.74844,0
8.15914,7.06188,0
8.24611,6.9944,0
8.30242,7.1594,0
8.18607,7.18192,0
8.20416,6.87522,0
8.57507,7.13941,0
8.57356,7.04817,0
8.22096,6.92444,0
8.07877,6.98971,0
8.20429,7.30237,0
8.00956,6.9638,0
8.40424,7.16748,0
8.29019,7.37886,0
8.43871,6.92488,0
8.78586,7.40178,0
8.1284,6.81685,0
8.12657,6.56082,0
8.16165,7.03391,0
8.44548,6.87642,0
8.46871,7.43371,0
8.72715,6.86846,0
8.26052,7.15407,0
8.38048,7.23467,0
8.19006,6.80612,0
8.27553,6.89032,0
8.40648,7.26793,0
8.23029,7.40942,0
8.65003,7.12072,0
8.26656,6.88404,0
8.37294,6.9899,0
8.66963,7.31852,0
8.55534,6.99665,0
8.3087,6.95633,0
8.57439,7.06904,0
8.57165,7.1034,0
8.43115,7.13344,0
8.14519,7.02351,0
8.32911,6.90222,0
8.42254,6.5984,0
8.41506,6.8538,0
8.2058,7.02155,0
8.56927,7.20084,0
8.47839,7.15334,0
8.35106,7.1979,0
8.08748,7.10024,0
8.29126,6.95546,0
8.90468,7.16751,0
8.54735,6.96647,0
8.54925,7.17836,0
8.42592,7.05169,0
8.24744,7.0733,0
8.50968,7.01069,0
9.00935,6.71422,0
8.28419,6.86749,0
8.60481,6.69347,0
8.55882,6.90011,0
8.36743,7.01271,0
8.49245,6.77155,0
8.4655,6.98007,0
8.49838,7.17252,0
8.46174,6.87006,0
8.59024,7.08414,0
8.59067,7.07927,0
8.80541,6.91828,0
8.56488,6.86522,0
8.33484,7.153,0
8.4827,6.81549,0
8.45523,7.0072,0
8.29077,7.18818,0
8.58562,7.16075,0
8.82558,6.58138,0
8.63639,7.02066,0
8.73083,6.98494,0
8.55886,7.31034,0
8.69689,6.89799,0
8.70146,7.18329,0
7.96981,6.74386,0
8.40436,6.86846,0
8.28724,6.75889,0
8.31153,6.93716,0
8.52331,7.11851,0
8.41115,7.00021,0
8.88452,7.01491,0
8.59692,6.89357,0
8.29195,6.81795,0
8.79373,6.99282,0
8.67805,6.84201,0
8.52975,6.90215,0
8.46558,7.13187,0
8.38114,7.33114,0
8.81129,7.02746,0
8.40791,6.60994,0
8.64077,6.63354,0
8.54311,7.16939,0
8.54986,7.14374,0
8.69817,7.08829,0
9.00879,6.46717,0
8.64876,7.03749,0
