Time,Pos_X,Output_X
1.104e-06,-0.0432858,8
0.0166348,-0.0420848,0.423491
0.0332977,-0.0408912,0.436952
0.0499671,-0.0397024,0.450381
0.0666329,-0.0385218,0.463812
0.0833002,-0.0373398,0.47717
0.0999669,-0.0361693,0.490594
0.116632,-0.0350018,0.503952
0.133295,-0.033744,0.516693
0.149968,-0.0323327,0.528994
0.166631,-0.0298801,0.535499
0.183308,-0.0281022,0.552578
0.199973,-0.0263897,0.565972
0.216631,-0.0246843,0.578995
0.2333,-0.0229924,0.59206
0.249963,-0.0211751,0.6042
0.26663,-0.0192317,0.616271
0.283302,-0.0171268,0.628048
0.299962,-0.014839,0.639563
0.316637,-0.0123698,0.651023
0.333299,-0.00971536,0.662314
0.349963,-0.00683795,0.673269
0.366633,-0.00376077,0.684255
0.383299,0.00120138,0.684302
0.399962,0.00475569,0.704614
0.416635,0.00848774,0.715319
0.433296,0.0124068,0.725803
0.449966,0.0165009,0.736272
0.466647,0.0207453,0.746783
0.483299,0.0251685,0.756913
0.499967,0.0297584,0.767071
0.51663,0.0345197,0.777031
0.533299,0.0394459,0.786922
0.54997,0.0445369,0.796683
0.56663,0.0497941,0.806256
0.583303,0.0552105,0.815802
0.599966,0.0636442,0.806833
0.616635,0.0694639,0.832657
0.633301,0.0754418,0.841678
0.649963,0.0815744,0.850567
0.666634,0.0878609,0.859361
0.683296,0.0943027,0.867943
0.699963,0.100893,0.876457
0.716634,0.107611,0.884971
0.733297,0.11445,0.893327
0.749963,0.121438,0.901417
0.766632,0.128573,0.90935
0.783297,0.135849,0.917154
0.799967,0.143268,0.924816
0.816585,0.150825,0.932165
0.833296,0.162438,0.914769
0.84997,0.170365,0.944682
0.866631,0.178422,0.951637
0.883296,0.186609,0.958494
0.899967,0.194916,0.965266
0.916631,0.203346,0.971808
0.933299,0.211893,0.97827
0.949965,0.220557,0.984543
0.966629,0.229388,0.990331
0.983301,0.23837,0.996078
0.999964,0.247455,1.00189
1.01663,0.256635,1.00763
1.0333,0.265911,1.01321
1.04997,0.280003,0.988355
1.06663,0.289508,1.02162
1.08325,0.299147,1.02617
1.09996,0.308905,1.03119
1.11663,0.318739,1.0358
1.1333,0.328641,1.04042
1.14997,0.338613,1.04494
1.16663,0.348653,1.04921
1.1833,0.358749,1.05347
