Time,Pos_X,Output_X
9.76e-07,0.0369634,0.385215
0.0165917,0.0367672,0.398078
0.0332528,0.0365727,0.410996
0.0499181,0.036281,0.423959
0.0665851,0.0360885,0.436887
0.0832541,0.0358962,0.449819
0.0999204,0.0356914,0.462757
0.116585,0.0354778,0.4757
0.133256,0.0352758,0.488646
0.149924,0.0351017,0.501581
0.166586,0.0349712,0.514496
0.183254,0.0348936,0.527395
0.19992,0.0348764,0.540269
0.216584,0.0349006,0.553126
0.233255,0.0349893,0.565961
0.249921,0.0351048,0.57878
0.266595,0.0352686,0.591586
0.283252,0.035709,0.604261
0.299917,0.0360937,0.61696
0.316585,0.0366126,0.629602
0.333254,0.0372405,0.642194
0.349917,0.038021,0.654711
0.366586,0.0389071,0.667179
0.383252,0.0399445,0.679571
0.399918,0.0411596,0.691877
0.416584,0.0425427,0.704099
0.433252,0.0441127,0.716227
0.449919,0.0458634,0.728261
0.466583,0.0478049,0.740191
0.483249,0.0499481,0.752014
0.499918,0.0522932,0.763731
0.516585,0.0561872,0.774783
0.533251,0.0590367,0.786208
0.549916,0.0620892,0.797511
0.566578,0.0653456,0.808689
0.583249,0.0688098,0.819746
0.599917,0.072476,0.830671
0.616583,0.0763601,0.841458
0.633247,0.0804464,0.85211
0.649916,0.0847358,0.862627
0.666583,0.0892313,0.873004
0.683248,0.0939246,0.883237
0.699915,0.0988211,0.893327
0.716585,0.103915,0.903274
0.733247,0.111959,0.911947
0.749917,0.1176,0.921497
0.766584,0.123432,0.93089
0.783251,0.12946,0.940127
0.799914,0.135672,0.949205
0.81658,0.142073,0.958125
0.83325,0.148657,0.96689
0.849915,0.155424,0.975487
0.866583,0.162504,0.983871
0.883247,0.169752,0.992087
0.899916,0.177174,1.00014
0.916583,0.184761,1.00803
0.933247,0.192516,1.01574
0.949918,0.204458,1.02165
0.966581,0.212617,1.02894
0.983245,0.22097,1.03604
0.999916,0.2295,1.04296
1.01658,0.238181,1.0497
1.03325,0.247002,1.05628
1.04992,0.255969,1.06267
1.06658,0.265079,1.06888
1.08325,0.274319,1.07493
1.09992,0.283694,1.08079
1.11658,0.293212,1.08647
1.13325,0.302855,1.09197
1.14994,0.312624,1.0973
1.16658,0.322502,1.10244
1.18324,0.337534,1.10536
1.19992,0.347685,1.11007
1.21658,0.357944,1.11459
1.23328,0.368265,1.11897
1.24992,0.378657,1.12315
1.26662,0.389149,1.12719
