Time,Pos_X,Output_X
6.27e-07,0.0456792,0.47716
0.0166234,0.0434108,0.478295
0.0332866,0.0411764,0.479412
0.0499569,0.0389752,0.480512
0.0666217,0.0368089,0.481596
0.0832901,0.0346383,0.482681
0.0999552,0.0324642,0.483768
0.116634,0.0303296,0.484835
0.133289,0.0282426,0.485879
0.149954,0.0252461,0.487377
0.166622,0.0233636,0.488318
0.183291,0.0215873,0.489206
0.199958,0.0199392,0.49003
0.216624,0.0184329,0.490784
0.233287,0.0169959,0.491502
0.249968,0.015682,0.492159
0.266629,0.0144516,0.492774
0.283292,0.0133229,0.493339
0.299953,0.0123515,0.493824
0.316624,0.0115103,0.494245
0.333288,0.0108895,0.494555
0.349921,0.0104671,0.494766
0.366623,0.0101631,0.494918
0.383287,0.0101899,0.494905
0.399959,0.0104084,0.494796
0.416573,0.0108248,0.494588
0.433287,0.0114405,0.49428
0.449959,0.0122531,0.493873
0.466619,0.0134117,0.493294
0.483289,0.0147684,0.492616
0.499952,0.0163111,0.491844
0.516619,0.0180481,0.490976
0.53329,0.0199658,0.490017
0.54996,0.0220715,0.488964
0.566622,0.0255699,0.487215
0.58329,0.0281224,0.485939
0.599961,0.0308517,0.484574
0.616623,0.0337374,0.483131
0.633286,0.036789,0.481605
0.649954,0.0399889,0.480006
0.666622,0.0433436,0.478328
0.683286,0.0468504,0.476575
0.699951,0.0504894,0.474755
0.716622,0.054289,0.472855
0.733287,0.0582118,0.470894
0.749956,0.0622628,0.468869
0.76662,0.066439,0.46678
0.783285,0.0729036,0.463548
0.799956,0.0773557,0.461322
0.816619,0.081902,0.459049
0.833286,0.0865848,0.456708
0.849955,0.0913873,0.454306
0.866621,0.0962743,0.451863
0.883301,0.101243,0.449379
0.89996,0.106277,0.446861
0.916625,0.111382,0.444309
0.933292,0.116545,0.441728
0.949954,0.121767,0.439117
0.966657,0.127057,0.436471
0.983291,0.13239,0.433805
0.999953,0.137768,0.431116
1.01662,0.145902,0.427049
1.03329,0.151365,0.424317
1.04995,0.156852,0.421574
1.06662,0.162361,0.418819
1.08329,0.167926,0.416037
1.09996,0.173533,0.413233
1.11663,0.179146,0.410427
1.13329,0.184757,0.407621
1.14996,0.190365,0.404817
1.16662,0.195967,0.402017
1.18329,0.201554,0.399223
1.19995,0.207127,0.396437
1.21662,0.212615,0.393692
1.23329,0.22081,0.389595
1.24995,0.22624,0.38688
1.26662,0.23164,0.38418
1.28329,0.237008,0.381496
1.29995,0.242336,0.378832
1.31662,0.247625,0.376188
1.33329,0.252864,0.373568
1.34996,0.258052,0.370974
1.36662,0.263189,0.368406
1.38329,0.268273,0.365864
1.39995,0.2733,0.36335
1.41663,0.278269,0.360866
1.43329,0.283175,0.358413
1.44995,0.290413,0.354793
1.46662,0.29515,0.352425
1.48329,0.299815,0.350092
1.49996,0.30441,0.347795
1.51663,0.308929,0.345536
1.53329,0.313373,0.343314
1.54996,0.317738,0.341131
1.56662,0.322022,0.338989
1.58329,0.326268,0.336866
1.59996,0.330467,0.334766
1.61662,0.334581,0.33271
1.63329,0.338602,0.330699
1.64996,0.342529,0.328735
1.66662,0.348253,0.325873
1.68329,0.35195,0.324025
1.69995,0.355555,0.322222
1.71662,0.359116,0.320442
1.73329,0.362583,0.318709
1.74996,0.365948,0.317026
1.76662,0.369211,0.315395
1.78329,0.372378,0.313811
1.79995,0.375443,0.312279
1.81662,0.378412,0.310794
1.83329,0.381279,0.309361
1.84996,0.384113,0.307944
1.86662,0.388178,0.305911
1.88324,0.390754,0.304623
1.89995,0.393232,0.303384
1.91663,0.395605,0.302197
1.93329,0.397882,0.301059
1.94996,0.400055,0.299973
1.96662,0.402088,0.298956
1.98328,0.404028,0.297986
1.99996,0.405867,0.297066
2.01662,0.407615,0.296193
2.03329,0.409264,0.295368
2.04996,0.410815,0.294592
2.06657,0.412974,0.293513
2.08329,0.41428,0.29286
2.09995,0.415488,0.292256
2.11662,0.416604,0.291698
2.13329,0.417636,0.291182
2.14995,0.418579,0.290711
2.16662,0.419432,0.290284
2.18329,0.420206,0.289897
2.19996,0.420894,0.289553
2.21663,0.421497,0.289252
2.23329,0.422018,0.288991
2.24998,0.422456,0.288772
2.26662,0.422822,0.288589
2.28329,0.423109,0.288445
2.29995,0.423404,0.288298
2.31662,0.423508,0.288246
2.33324,0.4235,0.28825
2.34995,0.423381,0.28831
2.36662,0.423196,0.288402
2.38329,0.422953,0.288524
2.39996,0.422647,0.288676
2.41662,0.422286,0.288857
2.43329,0.421865,0.289068
2.44995,0.421386,0.289307
2.46662,0.420815,0.289593
2.48328,0.420153,0.289924
2.49996,0.419445,0.290277
2.51662,0.41869,0.290655
2.53329,0.417474,0.291263
2.54996,0.41661,0.291695
2.56662,0.415702,0.292149
2.58329,0.414746,0.292627
2.59995,0.41374,0.29313
2.61662,0.4127,0.29365
2.63329,0.411623,0.294188
2.64995,0.410512,0.294744
2.66662,0.40937,0.295315
2.68329,0.408197,0.295902
2.69995,0.406995,0.296502
2.71662,0.40576,0.29712
2.73329,0.404492,0.297754
2.74995,0.402548,0.298726
2.76662,0.401222,0.299389
2.78329,0.399877,0.300061
2.79995,0.398513,0.300744
2.81662,0.397131,0.301435
2.83329,0.395733,0.302134
2.84996,0.394307,0.302847
2.86662,0.392869,0.303566
2.88329,0.391418,0.304291
2.89995,0.389959,0.305021
2.91662,0.38849,0.305755
2.93329,0.387013,0.306493
2.94995,0.385531,0.307234
2.96662,0.383227,0.308386
2.98329,0.381668,0.309166
2.99995,0.380111,0.309945
3.01662,0.378557,0.310722
3.03329,0.377007,0.311497
3.04995,0.375463,0.312269
3.06662,0.373924,0.313038
3.08329,0.372393,0.313804
3.09992,0.370857,0.314572
3.11662,0.369331,0.315334
3.13327,0.367817,0.316092
3.14996,0.366312,0.316844
3.16662,0.36482,0.31759
3.18329,0.362605,0.318698
3.19996,0.361146,0.319427
3.21662,0.359699,0.320151
3.23329,0.358268,0.320866
3.24996,0.356855,0.321572
3.26662,0.355457,0.322272
3.28332,0.354077,0.322961
3.29995,0.352714,0.323643
3.31662,0.351371,0.324315
3.33329,0.350048,0.324976
3.34995,0.348832,0.325584
3.36662,0.347633,0.326184
3.38329,0.346448,0.326776
3.39995,0.344707,0.327647
3.41662,0.343567,0.328217
3.43329,0.342447,0.328777
3.44995,0.341348,0.329326
3.46662,0.340276,0.329862
3.48328,0.339235,0.330382
3.49995,0.338212,0.330894
3.51662,0.337211,0.331394
3.53327,0.336233,0.331884
3.54995,0.335273,0.332363
3.56662,0.334337,0.332831
3.58329,0.333421,0.333289
3.59996,0.332542,0.333729
3.61662,0.331264,0.334368
3.63329,0.33044,0.33478
3.64996,0.32964,0.33518
