Time,Pos_X,Output_X
8.76e-07,-0.0407392,8
0.0166308,-0.0395661,0.419086
0.0332963,-0.0383996,0.432552
0.0499661,-0.0372368,0.445964
0.0666325,-0.0360814,0.459387
0.083297,-0.0348796,0.472293
0.0999625,-0.0336516,0.485354
0.116633,-0.0324407,0.498806
0.133293,-0.0311718,0.511519
0.149962,-0.0297895,0.523693
0.166633,-0.0274552,0.527919
0.183296,-0.025792,0.546966
0.199964,-0.0240358,0.559097
0.216632,-0.0222912,0.572148
0.233296,-0.0205641,0.585227
0.249964,-0.0187124,0.596968
0.266628,-0.016766,0.608899
0.283294,-0.0146715,0.62027
0.299964,-0.0124429,0.631697
0.316627,-0.0100612,0.642834
0.333299,-0.00749364,0.653606
0.349962,-0.00474135,0.664238
0.366628,-0.0018178,0.674909
0.383298,0.00289729,0.670239
0.399962,0.00625734,0.694345
0.416626,0.00979264,0.704578
0.433296,0.0135048,0.714696
0.449962,0.0173856,0.724741
0.466631,0.0214422,0.734622
0.483296,0.0256667,0.74443
0.499961,0.030059,0.75412
0.516631,0.03462,0.7637
0.533295,0.0393435,0.773165
0.549962,0.0442315,0.782517
0.56663,0.0492814,0.791754
0.583295,0.0572017,0.775358
0.599967,0.0627351,0.807196
0.616629,0.0684218,0.815961
0.633295,0.074264,0.824621
0.649965,0.0802566,0.83319
0.666627,0.0864011,0.841555
0.683298,0.0926949,0.849866
0.699962,0.0991363,0.857989
0.716626,0.105672,0.866494
0.733297,0.112352,0.874437
0.749917,0.119177,0.881961
0.766627,0.126143,0.889974
0.7833,0.13325,0.897332
0.799962,0.144175,0.870031
0.816631,0.151627,0.909701
0.833294,0.159241,0.916433
0.849962,0.167004,0.923174
0.866632,0.174894,0.929929
0.883296,0.182906,0.936553
0.899961,0.191038,0.943055
0.916632,0.199292,0.949427
0.933296,0.207658,0.95566
0.949967,0.216136,0.961805
0.966628,0.224761,0.96737
0.983296,0.233489,0.97326
0.999966,0.242322,0.978964
1.01663,0.25575,0.942189
1.0333,0.264826,0.987657
1.04996,0.273989,0.992908
1.06663,0.283243,0.998009
1.0833,0.292578,1.00308
1.09996,0.301995,1.00789
1.11668,0.311493,1.01292
1.1333,0.321062,1.01704
1.14996,0.330704,1.02174
1.16663,0.340409,1.02617
1.18329,0.350178,1.0304
1.19996,0.36001,1.0345
1.21663,0.369944,1.03811
1.23329,0.37998,1.04147
1.24997,0.395119,0.997707
1.26663,0.405265,1.04653
1.28329,0.415447,1.05
1.29996,0.425664,1.05336
1.31663,0.435914,1.05651
1.3333,0.446218,1.05938
1.34997,0.456573,1.06213
1.36663,0.466945,1.06493
1.3833,0.477331,1.06775
1.39996,0.487728,1.07032
1.41663,0.49813,1.07291
1.4333,0.508538,1.07536
1.44996,0.518945,1.07764
1.46663,0.53445,1.03185
1.4833,0.544747,1.08079
1.49996,0.555043,1.08265
1.51663,0.565333,1.08448
1.53329,0.57561,1.08618
1.54996,0.585874,1.08781
1.56663,0.596119,1.08934
1.5833,0.606344,1.09071
1.59996,0.616554,1.09197
1.61663,0.626732,1.09322
1.6333,0.636877,1.09439
1.64997,0.646986,1.09543
1.66663,0.657057,1.09634
1.68329,0.672092,1.05017
1.69996,0.68206,1.0961
1.71663,0.691911,1.09735
1.7333,0.701713,1.09796
1.74996,0.711465,1.09837
1.76663,0.721163,1.09878
1.7833,0.730806,1.09911
1.79996,0.740391,1.09927
1.81663,0.749912,1.09945
1.8333,0.759368,1.09955
1.84996,0.768807,1.09905
1.86663,0.778171,1.09902
1.8833,0.792079,1.05541
1.89996,0.801256,1.097
1.91663,0.810354,1.0967
1.93329,0.81937,1.09627
1.94996,0.828301,1.09585
1.96666,0.837227,1.09469
1.9833,0.846059,1.0938
1.99997,0.854796,1.09333
2.01663,0.863437,1.09257
2.03329,0.871979,1.09184
2.04997,0.880421,1.09104
2.06663,0.88876,1.09012
2.0833,0.896996,1.08921
2.09996,0.909096,1.05086
2.11663,0.917034,1.08632
2.1333,0.924868,1.0852
2.14996,0.932594,1.08399
2.16663,0.940213,1.08277
2.1833,0.94772,1.08156
2.19996,0.955116,1.08019
2.21663,0.962408,1.07879
2.2333,0.969591,1.07733
2.24996,0.976659,1.0759
2.26663,0.98361,1.07447
2.28329,0.990442,1.07295
2.29996,0.997157,1.07141
2.31663,1.00701,1.03926
2.3333,1.01344,1.06726
2.34997,1.01976,1.06551
2.36664,1.02597,1.06378
2.3833,1.03205,1.06207
2.39997,1.038,1.06039
2.41663,1.04383,1.05858
2.4333,1.04954,1.05684
2.44996,1.05512,1.055
2.46663,1.06059,1.05311
2.4833,1.06593,1.05122
2.49996,1.07115,1.04931
2.51663,1.07624,1.04747
2.5333,1.08121,1.04556
2.54996,1.08842,1.02133
2.56663,1.09307,1.04132
2.5833,1.09759,1.03939
2.59996,1.10195,1.03775
2.61663,1.10619,1.0358
2.6333,1.1103,1.03385
2.64997,1.11429,1.0319
2.66663,1.11815,1.02991
2.6833,1.12188,1.02798
2.69996,1.12549,1.026
