Time,Pos_X,Output_X
8.08e-07,-0.0410354,8
0.016625,-0.0399513,0.416778
0.0332932,-0.0388668,0.430234
0.0499569,-0.0377842,0.443659
0.0666244,-0.0367038,0.457089
0.0832952,-0.0356171,0.470402
0.0999564,-0.0345379,0.483846
0.116625,-0.0334641,0.497276
0.133296,-0.0323266,0.509837
0.149958,-0.0310659,0.521594
0.166628,-0.0288912,0.523507
0.183291,-0.0273261,0.543888
0.199958,-0.0256919,0.556096
0.216628,-0.0240955,0.569587
0.233243,-0.0224291,0.581612
0.249956,-0.0207121,0.594095
0.266628,-0.0188792,0.605525
0.283291,-0.016885,0.616345
0.299961,-0.0147435,0.627284
0.316624,-0.012434,0.637841
0.333291,-0.00997927,0.648605
0.349962,-0.00736371,0.659093
0.366625,-0.00456633,0.669182
0.383289,-1.87982e-05,0.659722
0.39996,0.00324207,0.687193
0.416622,0.00669008,0.696808
0.433295,0.0103169,0.706469
0.449956,0.0141259,0.715889
0.466621,0.0181189,0.725211
0.483292,0.0222845,0.734563
0.499956,0.0266276,0.743675
0.516621,0.0311413,0.752774
0.533292,0.0358262,0.761762
0.549956,0.0406832,0.77054
0.566625,0.0457043,0.779346
0.583249,0.0509289,0.787301
0.599959,0.0591206,0.761469
0.616626,0.0647821,0.801818
0.633292,0.0705991,0.810049
0.649956,0.0765719,0.818133
0.666625,0.0827019,0.826095
0.683288,0.0889809,0.833951
0.69996,0.0954123,0.841699
0.716623,0.102029,0.848795
0.733289,0.108789,0.85632
0.749961,0.115693,0.863701
0.766621,0.122732,0.870938
0.783296,0.129911,0.878136
0.799959,0.137221,0.885105
0.816622,0.148443,0.84509
0.833293,0.156221,0.894681
0.849958,0.164118,0.901239
0.866625,0.172136,0.907702
0.883294,0.180265,0.914117
0.899956,0.188507,0.920276
0.916626,0.196857,0.926466
0.933273,0.205315,0.932286
0.949955,0.213879,0.938343
0.966626,0.222443,0.945282
0.983293,0.231112,0.950843
0.999958,0.239876,0.956365
1.01663,0.248739,0.961746
1.03329,0.262212,0.910911
1.04996,0.271306,0.969669
1.06663,0.280488,0.974591
1.08329,0.289754,0.979326
1.09996,0.299107,0.984029
1.11662,0.30853,0.988628
1.1333,0.318024,0.993248
1.14996,0.327588,0.99748
1.16662,0.33721,1.00187
1.18329,0.346892,1.00614
1.19996,0.356624,1.01018
1.21662,0.366404,1.01426
1.23329,0.376237,1.01812
1.24996,0.391064,0.960356
1.26663,0.401007,1.02314
1.28329,0.410981,1.02665
1.29996,0.420991,1.03001
1.31663,0.431027,1.03337
1.33329,0.441122,1.03613
1.34996,0.451271,1.03878
1.36663,0.461433,1.04184
1.38329,0.471607,1.04469
1.39996,0.481786,1.04758
1.41662,0.49197,1.05024
1.43329,0.502157,1.0529
1.44996,0.512341,1.05543
1.46662,0.527615,0.994552
1.48329,0.537786,1.05802
1.49996,0.547947,1.06016
1.51662,0.558091,1.06225
1.53329,0.568217,1.06431
1.54996,0.578322,1.06617
1.56662,0.588401,1.06794
1.58329,0.598414,1.07024
1.59996,0.608356,1.07233
1.61663,0.618267,1.07398
1.63324,0.628145,1.07502
1.64995,0.637985,1.07712
1.66663,0.647788,1.07814
1.68329,0.662416,1.01889
1.69996,0.672115,1.07864
1.71662,0.681687,1.08068
1.73329,0.691213,1.08155
1.74996,0.70069,1.08247
1.76663,0.710115,1.0832
1.78329,0.719485,1.08389
1.79996,0.728797,1.08459
1.81662,0.738049,1.08512
1.83329,0.747227,1.0858
1.84996,0.756327,1.08639
1.86665,0.765361,1.08699
1.88329,0.774325,1.0869
1.89996,0.787645,1.03236
1.91662,0.796436,1.08603
1.93329,0.805151,1.08611
1.94995,0.813789,1.08606
1.96663,0.822397,1.08548
1.98329,0.830919,1.08538
1.99996,0.839357,1.08518
2.01662,0.847707,1.08504
2.03329,0.855966,1.08477
2.04997,0.864133,1.08455
2.06663,0.872206,1.0841
2.08329,0.880186,1.08369
2.09996,0.888078,1.08317
2.11662,0.899741,1.03462
2.13329,0.907397,1.08097
2.14996,0.914954,1.08032
2.16662,0.922412,1.07958
2.1833,0.929767,1.07892
2.19996,0.93702,1.07806
2.21662,0.94414,1.07762
2.23329,0.951155,1.07681
2.24996,0.958067,1.07583
2.26662,0.964871,1.07495
2.28329,0.971568,1.07399
2.29996,0.978156,1.07296
2.31663,0.987836,1.03226
2.33329,0.994128,1.07048
2.34995,1.00029,1.06966
2.36663,1.00634,1.06852
2.38329,1.01228,1.06731
2.39996,1.01811,1.06607
2.41663,1.02383,1.06487
2.43329,1.02944,1.06359
2.44996,1.03494,1.06233
2.46662,1.04031,1.06112
2.48329,1.04557,1.05989
2.49996,1.05071,1.0586
2.51662,1.0582,1.02654
2.53329,1.06306,1.05548
2.54996,1.0678,1.05408
2.56662,1.07244,1.05264
2.58329,1.07692,1.0517
2.59996,1.08125,1.05067
2.61662,1.08546,1.04922
2.63329,1.08957,1.04776
2.64996,1.09357,1.04622
2.66663,1.09746,1.04476
2.68331,1.10123,1.04327
2.69996,1.1049,1.04166
2.71663,1.10842,1.04071
2.73329,1.11179,1.03962
2.74996,1.11664,1.0183
2.76663,1.11975,1.03648
2.78329,1.12276,1.03491
2.79996,1.12566,1.03334
2.81658,1.12846,1.03167
2.83329,1.13109,1.03096
2.84996,1.13358,1.02992
2.86662,1.13598,1.02832
2.88329,1.13827,1.02675
2.89996,1.14047,1.02516
2.91662,1.14257,1.02359
2.93329,1.14458,1.02203
2.94996,1.14649,1.02045
2.96662,1.14919,1.00794
2.98329,1.15088,1.01743
2.99996,1.15248,1.01586
3.01663,1.15398,1.01434
3.03329,1.15539,1.01281
3.04995,1.15671,1.01129
3.06663,1.15794,1.00979
3.08329,1.15908,1.00828
3.09996,1.16017,1.00638
3.11663,1.16116,1.00493
3.13329,1.16207,1.00347
3.14996,1.16289,1.00204
3.16662,1.16362,1.0006
3.18329,1.16427,0.999164
3.19996,1.16508,0.99464
3.21662,1.1655,0.99707
3.23329,1.16583,0.995695
3.24996,1.16609,0.994325
3.26662,1.16627,0.992973
3.2833,1.16637,0.991642
3.29996,1.16639,0.990311
3.31662,1.16634,0.989005
3.33329,1.16622,0.987716
3.34996,1.16601,0.98665
3.36663,1.16573,0.985399
3.38329,1.16538,0.984149
3.39996,1.16496,0.982924
3.41663,1.16421,0.985021
3.43329,1.16363,0.981037
3.44995,1.16299,0.979879
3.46662,1.16229,0.978694
3.48329,1.16153,0.977553
3.49996,1.16071,0.976432
3.51662,1.15983,0.975359
3.53329,1.15889,0.974303
3.54996,1.1579,0.973248
3.56662,1.15685,0.97225
3.58329,1.15575,0.971234
3.59996,1.1546,0.97014
3.61662,1.15279,0.976844
3.63329,1.15152,0.968807
3.64991,1.1502,0.96796
3.66662,1.14883,0.966976
3.68329,1.14742,0.966174
3.69996,1.14596,0.965335
3.71663,1.14446,0.964573
3.73329,1.14291,0.963855
3.74996,1.14131,0.963067
3.76663,1.13968,0.962328
3.78329,1.13801,0.961601
3.79996,1.13631,0.96089
3.81663,1.13368,0.971193
3.83329,1.13187,0.960313
3.84996,1.13002,0.959846
3.86663,1.12813,0.959244
3.88329,1.12622,0.958697
3.89996,1.12428,0.958125
3.91662,1.12231,0.957601
3.93329,1.12031,0.957103
3.94996,1.11829,0.956627
3.96662,1.11623,0.956357
3.98329,1.11413,0.956051
3.99991,1.11202,0.955725
4.01662,1.10988,0.955196
4.03329,1.10773,0.954889
4.04996,1.10446,0.968133
